age,sex,location_x,location_y,sports
33,m,-86.02106723395903,134.02549168586756,"[175, 74]"
90,f,-53.659221447094694,-65.34540453436628,[224]
59,m,-41.23124584563476,-14.80881575747685,[]
43,m,-19.694281831125664,1.4681379952028806,[]
10,f,84.54766214536716,105.59943460102517,[]
25,f,-57.16358313748388,88.1924934747866,"[270, 81]"
40,f,0.7766716032807608,132.88551226435482,[999]
32,m,34.467297713341694,67.54334358288102,[93]
52,f,72.38145428451983,0.07482909018222017,[347]
27,m,10.937870185349041,-88.41467752024327,[270]
74,f,2.709382879108105,150.0481744589227,[270]
115,f,76.1754661591128,69.96113084549657,[]
75,m,-15.24179796480999,-24.90173963753429,[]
40,m,23.168972941534903,-44.65814389997061,[]
50,m,-48.31294511103065,-49.830214133118034,[]
32,m,45.52122866468008,-72.57068840896244,[]
34,m,79.88305584161046,-83.06596575836829,[78]
47,f,-54.38421975955788,144.58029998513666,[270]
76,m,77.41718120591142,8.042213231046617,"[270, 258]"
4,f,-78.85741595527904,-155.36577874855976,[]
85,f,69.08672251570385,-156.80436066186778,[]
23,m,-19.195155110950736,167.46364272645138,"[175, 67]"
7,f,80.99563966525187,128.96953007274465,[]
31,m,4.832743028313104,-63.48987989302698,"[74, 368]"
29,m,-9.477207628153067,94.15164366692642,"[270, 74]"
39,m,-67.73629591160297,158.52325023487305,[175]
41,f,35.088212869806654,60.32547386763673,"[270, 81, 347, 996]"
73,f,18.25943984184248,119.36776191711408,[270]
27,m,39.251721869640164,150.06147439237776,"[270, 81]"
16,f,57.62919118119075,162.7325935595552,[412]
39,f,61.95292245776753,18.15364528170278,"[81, 999]"
66,f,82.43531655276038,-77.48324246181548,[]
31,f,-22.491015729205756,16.573388615804305,[270]
55,m,-78.21788461279166,-177.44106958102245,[81]
8,f,-35.851251689016905,67.61743642868859,[224]
41,f,-82.22545739384476,146.99194818021732,[]
7,f,5.91004107313303,-83.00599656531645,[]
62,m,-58.15577587307679,-44.93690601203497,[]
29,f,-54.93542556300617,11.866079386697493,"[74, 132]"
42,m,-49.26870256927212,114.38926941968475,[]
92,m,-57.68699716006789,-82.2740269504377,[]
20,f,53.37190126051536,0.296804677949865,"[270, 78]"
36,m,81.27114511586203,168.70038366584447,"[67, 999]"
30,f,13.766137128265413,172.91018000087763,"[270, 74, 347]"
19,f,83.58856428065366,-118.56454761259204,[412]
45,f,-50.63601039154046,-28.39313555129388,[]
47,m,-53.589185139663854,25.146521645949463,"[347, 858]"
71,m,31.606831849291112,17.463325187121683,[]
60,f,-4.104753939492724,143.8275460682056,[]
34,f,-18.282512385163898,89.97313245824006,[339]
65,f,4.71668474001369,-71.57747440781053,[224]
21,m,24.15797328278846,-78.60002066827799,[]
109,f,17.961111221365,-14.687763894190113,[224]
46,f,-4.810906083826623,-161.01322452728587,[]
28,m,47.52558849353099,-73.50707316955756,"[270, 87]"
35,f,-26.103598338065893,-11.43947833336128,[74]
28,m,-1.607741417891404,-64.77783841158595,[89]
79,m,70.39442865685231,-0.4071851163540714,[]
43,m,85.69248306366083,168.1273698957146,[175]
26,m,87.94075589870877,166.0327028147371,[93]
17,f,-56.089326423398155,-148.41112469082742,[593]
21,m,-11.236252212665164,88.48614842176772,[258]
35,f,-29.31990391986764,123.25387469175621,"[999, 412]"
29,f,20.821629519635295,-49.60738821771119,"[93, 412]"
34,f,-15.568485610109278,36.802228461040016,"[270, 258]"
35,f,28.760196113030773,153.20493604205393,[132]
79,m,-17.574246862298523,102.16386989608509,[]
43,m,45.986914085973325,65.57223713925299,"[175, 78]"
37,f,51.70073825613079,-86.99316148253287,[81]
60,f,-86.56037098186242,4.983071359009244,[858]
36,m,-37.00592620735006,97.25931052070871,"[270, 175, 81, 74]"
53,f,-29.810385741897512,99.47742903815453,[]
26,f,23.671055316529475,-67.08384535908888,[74]
3,m,86.6627317404118,38.89310691754633,[]
33,f,-25.135445453777436,-0.9693046614166008,[81]
28,m,31.8965047812531,57.441628096097304,[175]
37,f,33.07870333151402,-110.31720012774662,"[81, 93, 999]"
40,m,34.96940810552246,156.5233063367345,"[175, 81]"
21,m,-29.737590495337678,-164.11005563927804,[175]
74,m,-55.97456857442979,141.41764922341582,[]
45,f,-12.924852250934464,-74.83128646360026,[999]
62,m,33.2133701268789,103.20160278907895,[270]
56,m,72.10129585548145,-72.64445571734251,[]
80,m,29.905778203918032,156.50023512885406,[]
40,f,81.44775208624995,27.78846387254444,[132]
77,f,43.79133284391355,-39.49653051155596,[]
62,m,69.82986854569171,106.32260895720225,[]
27,m,-12.103744976868583,-104.14656438108517,"[347, 87]"
22,f,53.503898629049075,-26.80881425402538,"[132, 134]"
42,f,-35.677946825852416,123.95233485437893,[339]
37,m,-11.28445823963574,23.84590205536091,"[78, 347]"
46,f,34.844725158340864,-31.719120807765847,[93]
61,f,-89.74862015284079,46.632404784872676,[]
24,f,37.18859356480961,-57.479556457324634,[224]
26,m,-53.32171597897828,47.590532864364576,"[134, 368, 996]"
42,m,-74.51788778567987,-67.02096722799075,[141]
21,m,9.262623806409692,-59.10039897262834,"[175, 81, 74]"
80,f,24.39322391853571,110.65124071098478,[]
23,m,-5.310077153634083,-56.03987278214653,"[270, 593]"
90,f,-73.22442813048153,-163.7448065630395,[858]
27,f,-89.07994241058573,160.78171870243239,"[175, 74, 67]"
34,m,-24.626994854813162,-136.6435597245883,"[81, 74]"
115,m,-86.40261505501327,-122.18421017195422,[]
79,f,-56.600811397436615,-56.54631185501955,[134]
45,f,68.87333509991811,26.447450597003183,"[78, 224, 999]"
74,f,-7.5178584669774295,19.834109871261006,[270]
15,f,-57.4252330145977,105.33565269850209,[81]
38,m,-33.92287423008797,37.51050676456941,"[132, 710]"
31,m,-24.547275827515065,-73.00317777885644,[87]
80,m,79.79041000022744,37.845095180826235,[270]
52,f,49.94889616619389,86.34253333401568,[270]
80,f,83.02865689518251,-12.257539524827735,[]
85,f,34.66109474686888,164.584552164343,[]
44,m,1.2140944019821092,43.550348683147405,[78]
40,m,78.52929322676582,146.62626412649763,[78]
51,f,-25.627138901088657,98.76321068778435,[]
38,f,-44.45635852030074,38.233791864818755,[]
31,f,-21.97851458826048,-152.52799214430365,"[999, 858, 412]"
37,m,-33.72435269326802,-61.18817820714217,"[175, 258, 134]"
26,f,62.8444142496013,-156.92710924167898,"[81, 74]"
21,m,-14.825747309585097,79.90626650087574,[78]
18,m,27.18415465823567,-94.55958314794934,[87]
33,m,-75.19129012547998,143.58829902686193,"[175, 78]"
21,m,-47.60170786308634,-88.53210170662918,[74]
27,m,-56.99651034032441,-3.7156972230909275,"[78, 67, 132]"
24,f,-41.709447499594724,-53.13906684199583,[93]
3,f,-22.894875756001397,-21.151594798181975,[]
40,f,-73.18863339473258,-160.45354860024176,[134]
26,f,27.07551399326522,-153.58480122010766,"[81, 347, 89]"
28,f,15.167374700508361,-74.83599581617614,"[270, 81]"
38,f,9.478202248111401,86.60916489316935,[]
93,f,-74.54653402402921,-129.24141478209333,[]
35,m,85.41626719728691,-179.97445864304325,"[270, 175, 67, 132]"
79,f,-10.275421684925703,-70.56475009450999,[]
31,m,32.007862701978226,-49.8031287952426,"[270, 67]"
61,f,22.4033768509545,-79.74127740646237,[]
21,f,23.89462828176204,95.52765977660789,[93]
45,f,44.997233188950986,-0.24009135125109538,[]
23,f,26.419934986860852,-12.037823580002566,[67]
120,f,0.6535398785976696,-50.233661433442734,[]
42,f,59.306435062358844,76.33522661363924,[81]
19,f,87.8983583027863,-97.75156095196674,"[93, 224]"
16,f,15.124505846836712,-15.595926545180674,[81]
52,m,78.95647873507016,-100.7517348780593,[258]
44,m,67.95675407183111,110.53489888373042,[]
26,m,-2.8696890604214786,-145.20716589346108,[74]
46,m,36.473049713906306,-168.7438479362565,"[81, 258]"
31,m,-66.67381849264756,52.12910851251655,[67]
30,m,64.07426943908428,3.0150744637946048,[67]
94,f,-21.807965992448032,36.49822474517708,[224]
46,f,86.8477086021598,-40.97682399686525,[81]
28,f,23.72235003504028,-46.75259011959881,"[81, 224]"
16,m,-88.7538173701307,-75.7290608025778,[87]
58,f,-16.64610683548888,32.4346252863111,[]
37,f,54.53260222169877,-45.632945020507805,"[74, 258]"
22,m,-60.45040734615758,-164.91183126362728,"[93, 593]"
80,f,43.08094191141819,144.38058817254876,[258]
113,f,86.3131332376729,-179.35960672795233,[]
22,f,67.162104110054,117.39349683384705,"[270, 132]"
45,m,-16.233848135326227,-148.8123810706742,[78]
34,m,-54.31224699794943,-29.371197210439306,[67]
31,m,-34.30800801870969,25.30575110422967,"[270, 67, 368]"
118,f,62.54904016240303,51.185297480661376,[]
30,m,61.520962743570664,-44.96549356266195,"[258, 710]"
76,f,-73.92777768243076,-3.0773240198546716,[]
12,m,-31.013584551823783,85.1013814223951,"[175, 81]"
11,m,58.18996506037817,18.69217748455955,[]
45,f,51.58759963261926,-175.36424613312553,[270]
59,f,-81.20918043565712,109.52564967350867,[270]
49,f,52.18074661782873,-8.45790565777898,[]
36,m,-53.13493273916024,136.46297380405616,"[93, 258]"
47,m,-12.299959190002738,-125.1185224754964,"[270, 175]"
109,f,86.9985748911823,-81.98833997891322,[]
61,m,43.1709560965044,-30.969797164385596,[]
36,f,46.50275237584523,-170.95360047430287,[67]
45,f,-20.793465294335533,156.46057667909685,[134]
75,f,15.362049595880208,-100.02069140226266,[]
30,f,21.405485505498987,172.97567022435538,[270]
25,f,63.42788951800307,76.02312060671392,"[81, 67]"
24,m,-31.759626993890073,-12.135611612140224,"[134, 87]"
42,f,4.160927530035437,-32.288315348654834,[78]
54,m,-33.00484075023618,-82.72508953924404,[270]
27,m,-6.913914159425502,-135.55846061838366,[270]
39,m,19.15150641560153,112.16831388877074,"[175, 74]"
60,f,42.182169627923344,43.87423772952445,[]
25,f,30.970767998100484,-76.49288268179653,[81]
40,f,-86.58607826558438,-75.22897013505508,[]
26,m,-78.34437101197973,-58.94313633917061,"[175, 368]"
35,m,-40.16633123843131,-87.64722912530658,[93]
21,m,21.834322381585437,-40.51542555177642,"[270, 175]"
52,m,75.10757995804445,116.2028423928947,"[270, 134]"
54,f,85.19908240874102,-85.1915559259619,"[81, 134]"
46,m,43.401219186512805,153.3145879271408,[270]
61,f,-7.461205386845222,-162.53384114726288,[270]
51,m,-5.191678284163785,-76.85136540222499,[]
49,m,-15.895351168176859,156.95782516619607,[347]
38,f,-27.153184827536066,-2.1961319580414624,[339]
48,f,39.87237509489157,165.2732010754471,[81]
34,m,-38.625418854186876,21.01264573954151,[81]
32,f,2.264722927373711,-52.814337317701,"[270, 175]"
34,f,65.80837432525345,-19.25896773201191,[258]
27,m,4.960937902666785,33.233294038710625,[]
60,f,-27.203400171358147,98.71462768657773,[270]
103,f,-44.55887711083538,178.8558028403654,[]
46,f,33.65088823252975,-149.60868457867878,"[270, 81, 224]"
30,m,-20.228572246257286,-60.90774757573877,"[270, 78, 347]"
28,m,-65.1933990004902,50.07325066867739,[81]
25,f,82.1778676684313,-31.462563627729736,"[81, 134]"
23,f,-26.100744069084307,-161.92755681376929,[67]
44,m,59.55435935474597,31.31383186822353,[93]
17,f,-5.5502657636310175,-143.73808281139196,[]
14,f,81.46657820057709,56.64778861652158,[]
73,m,-18.69780887172304,173.01495403808622,[258]
21,f,19.898546229949375,179.80358969710016,"[175, 93]"
36,m,-30.753640237069632,122.32350257247083,"[175, 78]"
47,m,10.343566752020024,127.88768238673657,"[175, 78, 258]"
31,f,27.36775819606389,-101.08717882494574,[175]
80,m,72.95078878363591,-15.75159737964907,[]
39,m,67.13081092562462,-43.54711385362401,[270]
51,f,-7.190453615170227,70.58901981802492,[81]
32,m,88.53050828466175,151.0574356088784,[175]
49,f,-29.420076838746013,52.14943272922693,[]
54,f,-89.14386336961103,-160.45711541915512,"[270, 224]"
25,m,35.96836544926711,-109.98919287894515,"[270, 593]"
96,m,-70.25576471548345,170.4496624541418,[]
82,m,-88.5651463897109,-40.77661083605423,[]
116,f,5.824191418746494,90.80044611767079,[]
62,m,-83.73626624505361,-146.0026313818955,[]
3,f,-31.810168470993595,-8.323268591750121,[]
19,f,-35.774550138363196,-83.10593380465244,[93]
26,m,-6.500728320049433,54.95863897159859,"[224, 89]"
43,f,-79.38114191917555,-75.44792778333945,"[93, 999]"
42,f,-31.545338342181353,-106.04449796348172,"[81, 258]"
43,m,-43.34548584674257,93.99494368662693,[]
19,f,-10.038205914573851,137.4720045307297,[93]
44,f,76.38461535435553,-6.478869239619399,"[93, 224]"
62,m,-20.829748224659653,138.97916339166306,[]
30,m,23.463002161709326,55.04572039356711,"[81, 593]"
33,m,-16.75913754534048,43.337378937795705,"[270, 78, 67]"
33,f,-17.64380888875563,119.27526183255014,[78]
42,f,-43.83000666271785,-21.796457976842277,[]
34,m,-4.599887636848834,22.87852681706366,"[175, 258]"
62,f,-82.06894993021228,-21.368559778453005,[258]
32,f,-21.856735886883143,-12.356521531260825,"[81, 74]"
23,m,-23.271197213203465,-3.4396794429320323,"[74, 996]"
32,m,17.180823230308448,53.064884819746794,"[270, 175, 67]"
29,f,54.98555157952623,-34.05028682154165,"[175, 93, 67, 858, 412]"
21,m,-26.27965675017566,18.107292351800083,"[270, 93]"
19,m,68.93870488093646,4.650916407846381,[93]
35,f,-45.944507935039496,43.031164797005175,[224]
16,f,11.705796976462295,0.5683878411316243,[74]
19,f,-77.08411320260039,-108.56421599108765,"[93, 134]"
119,f,-49.10256022074507,156.878781727734,[]
14,m,-10.623960032919712,29.156581505614753,[]
73,m,11.714185020138018,-18.334575645607316,[]
44,f,84.86181823841551,157.27668461069328,[339]
98,f,74.04730306725699,70.86521645360926,[]
37,f,-57.21083966911365,48.15511334873304,"[74, 224]"
26,f,1.4822481606393296,-104.20811793065172,[224]
35,m,-63.299396759375995,-133.7655499429147,"[270, 74]"
46,m,-56.19618247480533,59.65493673470036,[270]
11,m,-26.360749964539977,148.7086334162152,"[175, 81]"
68,m,-53.10080679795571,-178.57186893978272,[270]
31,f,75.10834735130595,165.89969551577536,[270]
20,m,-72.47808548489009,-11.361523351141443,[]
27,m,-9.520060055887782,146.7816575110101,"[67, 258, 132]"
2,f,15.449077433706279,150.74008780427334,[]
21,m,13.850117121865011,40.09826391905614,[270]
48,f,-49.55703381265327,136.703881882693,[347]
33,f,-56.786611712253546,5.482270958149286,"[270, 347]"
41,m,-45.374701162749254,143.1134637236193,[93]
15,f,-4.4039853847828,99.54225419952797,[74]
48,f,-61.95818688960428,-33.18407452759763,[81]
55,f,-19.6104999980912,60.82630662140258,"[270, 81, 132]"
20,m,55.952171418010494,67.08507661256041,[]
34,m,-34.51545685151943,-108.38094035207655,"[270, 175, 999, 87]"
36,f,10.349337361772129,130.25340380056616,[258]
29,f,2.8789726676991165,-106.25178779925115,[]
14,m,-30.85435526874184,45.117804461262494,[87]
119,m,-12.456895919242328,46.1710276567222,[]
64,m,-68.29290696623427,-149.26637306422367,[]
36,f,-58.167777661951206,-101.92193715696,[]
22,f,-30.67305601310644,172.1106495138235,"[224, 412]"
28,m,13.717920808154645,-20.42257135745416,[368]
26,f,66.05698145872248,171.35431279044508,"[93, 224]"
45,f,34.016986011022354,134.15597424377518,[858]
31,f,14.587316385743563,-91.58998049602155,[175]
42,f,12.155979464857808,-39.93227918719063,"[858, 996, 339]"
55,f,35.17915180554476,100.72260520148325,"[258, 224]"
23,f,79.57703242561391,-169.3023454242349,"[81, 93]"
35,f,-14.194862273047747,-69.58348137735595,[67]
33,f,-4.8652687814564075,46.87485008866392,[]
44,m,-63.76823063164585,87.30937160377005,[78]
29,f,0.28761635533093965,-81.02379022542831,"[270, 93]"
34,m,-68.480093104105,-116.12979005571344,"[224, 347]"
36,f,79.79689205477379,78.1523641727672,"[81, 93, 258]"
38,m,-13.298725849023569,-163.98518349136359,"[175, 141]"
63,f,78.50401378904272,28.41571370024124,"[270, 132]"
29,m,-2.1178069226847924,-53.36932792342637,[81]
45,f,5.623762354236405,-44.81783936549792,"[134, 999]"
24,m,36.31462800936772,-0.915512541044393,"[175, 67]"
100,m,12.352957639581476,85.74570260477924,[]
17,m,-78.86992492082902,-83.48662903280426,[]
26,f,1.1029980470512442,-149.11976821629412,[67]
21,f,-39.65317051557138,-50.07565691834603,[93]
24,m,-6.897603784249341,-145.54001375891107,"[270, 78]"
39,m,41.472804261331135,-105.66848234957808,"[93, 996]"
67,m,-35.18109213399344,3.7566642274547917,[134]
30,f,16.937618124478675,-132.90623515947104,[]
38,f,19.180825319310344,-169.87057099711538,[81]
21,m,85.24271343469186,20.841929186589823,[81]
11,m,66.98744411668272,80.04773055434185,[]
23,f,47.55056808065518,-46.53841952157302,[]
24,m,-8.910213588477944,31.17012829590641,[78]
56,m,-67.825087004387,-130.90714578726454,[224]
23,f,-56.503251071683124,-132.18715963657732,[]
42,m,60.68352463576383,-37.00404088194048,"[78, 999, 347]"
23,f,35.2776536107792,-164.6851059510714,"[270, 593]"
37,m,78.71908994365978,82.58961171263383,[]
99,m,-42.189838307692376,-115.99648832202294,[]
13,f,84.14789748375924,-179.42855983492734,[175]
17,m,-86.17562834921006,-36.59171956782248,"[81, 87]"
62,f,-81.20079866832332,-166.19577662488956,[270]
71,m,-7.100794630223646,-76.73162161679903,[270]
50,m,-69.59191162486023,-78.24663356978202,"[270, 132, 141]"
36,f,29.064923677940484,-3.8275258313615836,[67]
76,m,60.97237106763839,-149.0216825509678,[]
29,f,14.540440693763557,-60.58163956830535,"[270, 258]"
68,f,-51.80652138123473,73.51151839515953,[]
25,m,70.27126604176476,101.1923385955593,[270]
41,m,-86.05020503283014,103.32224315127792,[74]
28,m,74.80622488795083,114.67689174487174,"[175, 81, 93, 224]"
101,f,-24.637020852654913,176.81700376110206,[]
40,f,87.01550258889512,57.263152408122124,"[224, 132]"
24,m,1.7839506631764834,138.940600721211,[710]
32,m,-45.315182484801454,92.8446428334459,"[81, 87, 858]"
15,m,-29.18813739664447,-114.86877463733457,[593]
74,f,-48.664354122203484,-123.7851455458683,[858]
9,f,-58.22461457309947,-142.50067296047735,[]
22,f,89.79408407828899,69.99389310755512,[93]
34,m,10.183664048130154,124.40715414796631,"[270, 74, 78]"
29,f,8.20526398649372,-117.43944048239666,"[270, 93, 412]"
46,m,37.82930224270403,148.92829836890274,"[270, 224]"
16,f,-66.62535074482597,104.30182688764796,[224]
50,f,87.39781446342568,-144.26223037022794,"[175, 258]"
38,f,-32.340882083579416,-38.23982171978855,"[81, 74]"
48,f,-60.06324193105411,-98.06333605891469,[]
21,f,-14.11419059871433,121.92902842605935,[]
37,f,-35.90421584987058,-116.95963794184055,[93]
50,f,48.649884871710555,-48.961550107256926,[270]
17,m,-72.05319837471752,39.63486057156993,"[270, 78]"
36,m,86.08330616519595,128.71201332590522,"[270, 132]"
22,f,-55.745302506154914,-95.5361054512756,"[270, 81, 74, 412]"
47,m,-48.289765050824755,32.738822053361616,[]
21,f,-53.69052944470132,23.82300532514563,[]
41,f,-52.727602689712555,-27.730789821868683,[339]
72,m,-52.30288969047894,-167.5600516198239,[]
79,m,-15.55003943134129,133.99941624658823,[]
27,f,-69.61116033045175,102.1657902796295,[134]
25,m,83.93237719429362,-178.3041162867838,"[175, 258, 141]"
30,m,12.151866189681328,-0.9823027998773739,[368]
17,m,51.34069596015007,117.59057415181871,[78]
22,f,66.14437739580751,-88.41626264442797,[175]
83,m,-4.882892614461269,90.88816547888564,[]
73,f,-1.302918094476638,130.01574592605374,[270]
4,f,81.31144372098609,-133.9044562241868,[]
