age,sex,location_x,location_y,sports
39,m,38.44233278446134,110.75692729609142,"['volleyball', 'football', 'soccer']"
91,f,88.07233355421556,-51.75499035774689,"['hockey', 'soccer']"
86,f,88.27123001425687,-11.887281283481286,"['hockey', 'soccer', 'volleyball']"
99,f,-73.8499013493416,-64.54756550009775,"['tennis', 'volleyball', 'soccer', 'hockey']"
28,m,55.26689775018161,-95.34630944683421,[]
39,f,-47.09408438436496,165.83719647269157,"['volleyball', 'soccer', 'hockey']"
13,f,-60.44203691019854,60.872761551063405,"['hockey', 'tennis']"
76,f,59.74555893708276,99.73868960368327,['volleyball']
38,m,-35.52511473399626,61.26709261470555,"['volleyball', 'soccer', 'hockey', 'tennis']"
31,m,-26.535443493902036,31.653391585195834,['tennis']
40,f,-31.14994269912375,-114.16259644615316,"['tennis', 'volleyball', 'hockey']"
71,f,-87.52343723114556,-36.536398718124474,"['soccer', 'tennis', 'hockey', 'volleyball']"
95,f,-17.2084037444626,-95.26713594868907,"['soccer', 'football', 'volleyball', 'tennis']"
66,f,-28.889052566787875,-149.70635740574022,[]
86,m,-1.2153263343517011,77.39751856775973,"['volleyball', 'tennis', 'football']"
63,m,-33.63725068986243,93.71818434010993,['tennis']
2,m,32.84867055571959,-107.6896802591633,['hockey']
58,f,-80.93426049518268,-35.13816098161817,['football']
92,f,-44.69460604381643,168.90295196453752,"['soccer', 'tennis']"
63,f,13.562014063065277,113.2057246044456,"['hockey', 'soccer', 'football', 'volleyball']"
15,m,46.204994167165296,46.966857364508826,"['soccer', 'football']"
74,m,-38.952409578575384,-137.09324401720784,"['volleyball', 'soccer']"
28,f,2.384679163904849,-42.82451060845597,[]
4,f,-18.30936327646181,-57.74455900905264,"['hockey', 'football']"
93,m,10.380642074323248,-117.64880733271119,"['tennis', 'football', 'hockey', 'volleyball', 'soccer']"
93,f,23.95365189370449,-59.6810456475653,"['football', 'soccer']"
78,f,86.64694359939026,4.124841732778833,"['soccer', 'football']"
56,m,-28.63035160834675,-84.55664909360321,[]
28,m,24.88367249078722,160.6089539875075,"['soccer', 'tennis', 'volleyball', 'hockey', 'football']"
49,m,-35.77330285207384,115.36366668387058,"['hockey', 'tennis']"
19,f,-11.925901149766617,38.86269081291772,"['soccer', 'volleyball', 'hockey']"
15,m,55.850732228987226,44.4843134262012,"['soccer', 'football', 'tennis']"
41,f,4.955865112361138,83.39929196106982,"['soccer', 'football']"
88,m,30.375997788139685,64.04358951044509,[]
96,m,54.68803077717166,113.96947676440357,['football']
42,f,89.10151066398575,-2.179304836903242,[]
67,f,-24.910409781595533,-3.5742648400261317,[]
88,f,51.93839355856608,-63.91193135846734,"['volleyball', 'hockey']"
99,f,27.808096368438854,-81.54192705275486,"['tennis', 'soccer', 'volleyball', 'hockey', 'football']"
71,f,15.022053080049147,59.71378099120051,[]
87,m,17.00417664384038,13.58553863937712,"['tennis', 'soccer']"
65,m,-19.776646531911624,-127.77119756113402,['volleyball']
68,f,-63.1957937854279,101.58092341949202,"['football', 'tennis', 'hockey', 'soccer', 'volleyball']"
33,m,69.38246410708814,-80.18864388615778,"['tennis', 'football', 'soccer', 'hockey', 'volleyball']"
94,f,-79.70671818590277,-68.18900028901497,[]
81,m,-84.73949182360305,-6.7715358331290645,"['hockey', 'tennis', 'soccer']"
11,m,46.37328184243526,-50.39747976109703,['football']
1,m,-73.39763291780139,147.20518873781123,['hockey']
3,m,-11.212792736236608,109.77435033609004,"['football', 'volleyball', 'hockey', 'tennis', 'soccer']"
14,f,68.10513176432599,-23.152000713372587,"['football', 'tennis', 'volleyball', 'soccer', 'hockey']"
69,f,26.948025621123563,-164.35688006869267,"['football', 'volleyball', 'hockey', 'soccer', 'tennis']"
8,m,60.2054934354739,-27.215340868593017,"['tennis', 'hockey']"
8,f,62.679287368476196,-141.26960829205683,"['football', 'soccer', 'hockey', 'volleyball']"
9,m,-32.21480648578216,94.83180743307958,"['soccer', 'football', 'tennis', 'hockey']"
84,m,13.92652384836505,134.82176187415428,[]
22,m,-14.705320544396272,-142.38277047764507,"['soccer', 'football', 'volleyball', 'hockey', 'tennis']"
48,f,79.62322206292538,117.89877528382635,[]
79,f,-9.124180521501515,-35.82198827320505,[]
39,f,32.335512059630375,-49.50828074843167,"['volleyball', 'hockey', 'tennis', 'football']"
22,m,-61.229963821195156,-27.980597379726163,"['tennis', 'soccer', 'volleyball', 'football']"
5,f,38.70988141228298,177.55194997858808,[]
40,m,-21.53188603148965,-126.80010210066277,"['hockey', 'tennis']"
58,m,89.21822638159065,38.468030363476856,['hockey']
98,m,-58.17494855639445,-94.15396115765873,"['hockey', 'volleyball', 'soccer']"
64,f,54.953888157709855,-100.54678963685276,[]
82,m,44.35860331492307,155.17823816552635,"['soccer', 'tennis']"
22,f,78.56939242339956,-107.81179089794999,"['volleyball', 'tennis']"
13,m,20.933787239684264,-156.51924707863765,"['football', 'hockey']"
46,m,-48.446557280057256,-28.966361714125497,"['hockey', 'soccer', 'volleyball', 'tennis']"
62,f,-9.402954374041101,-3.3136353241728784,"['football', 'volleyball']"
93,f,-41.05539341091152,-178.6743199419971,['hockey']
37,f,-6.030427660697669,139.36744564062138,[]
75,m,64.54176192184659,-100.82623183128646,"['hockey', 'volleyball', 'tennis', 'soccer', 'football']"
98,m,17.34535792920832,-133.61605955026198,[]
46,f,-58.136550721153306,-4.912512225336798,"['hockey', 'football', 'tennis', 'volleyball', 'soccer']"
72,f,64.50273319257565,-98.40228236877282,"['football', 'hockey']"
10,f,-1.193558945854079,-135.93051727351883,"['soccer', 'hockey', 'volleyball', 'football', 'tennis']"
15,m,36.127171759277246,129.51825871772377,"['hockey', 'football', 'tennis', 'volleyball', 'soccer']"
87,f,-43.02283908038343,84.96095035868115,"['soccer', 'hockey', 'volleyball', 'tennis']"
82,m,-64.10329741575063,141.27377691139594,"['tennis', 'football']"
79,m,-24.08832502133407,135.7724282256226,"['football', 'hockey']"
32,f,54.59329676060969,-92.57513417224939,"['hockey', 'football', 'tennis']"
48,f,24.054665595392464,24.31733130626742,"['soccer', 'tennis']"
98,f,-35.92147956594393,41.262914676183215,"['tennis', 'football', 'volleyball']"
98,f,-73.1529183122808,-126.97349139244635,['hockey']
9,m,-58.87609433078278,19.106080585058805,"['soccer', 'hockey', 'volleyball', 'tennis']"
14,f,-16.685567684276634,1.3945703687767548,"['tennis', 'hockey']"
61,m,-6.146635671664427,-122.10662474788384,['volleyball']
78,m,45.55507761427876,107.26467483085617,"['volleyball', 'football', 'soccer', 'hockey']"
95,f,-43.162005843267096,143.9760168274471,"['football', 'tennis', 'hockey', 'volleyball']"
57,m,-57.20564454982689,-71.1630301356966,"['tennis', 'hockey', 'soccer']"
84,m,27.706950909978673,-70.21242079561965,"['football', 'hockey', 'soccer', 'tennis']"
24,f,-50.665452410241855,49.36895002277609,"['tennis', 'hockey']"
39,f,54.86728141464286,169.13459334851552,[]
87,m,-55.53238196849341,-170.1625538467136,"['tennis', 'volleyball', 'hockey', 'soccer']"
88,f,64.5562947935934,129.7220164110912,"['hockey', 'football']"
4,m,-59.10246622623484,172.71071919486292,"['soccer', 'tennis', 'volleyball', 'hockey']"
3,m,42.04707337969114,-27.016919572727772,"['soccer', 'football', 'hockey', 'tennis', 'volleyball']"
97,f,55.277159461640224,-170.9224751322258,['tennis']
70,f,-38.625206626063324,1.5988511298638741,"['hockey', 'tennis', 'soccer', 'football']"
85,m,28.27664423538826,-141.8002445644007,"['hockey', 'volleyball', 'soccer', 'football']"
70,f,63.74746525542702,170.522721483437,"['football', 'hockey']"
26,f,-46.11023692889352,-87.15486002573125,"['football', 'tennis', 'hockey', 'volleyball']"
82,f,-51.05249867520423,-158.43027360964055,['volleyball']
2,m,5.158384472115458,118.12231502244805,"['hockey', 'volleyball', 'soccer']"
72,f,12.876758514250028,16.902755616892165,"['soccer', 'football', 'volleyball']"
5,m,0.4449154641204558,-89.25995905682501,"['football', 'tennis']"
67,f,-89.11417708375035,-4.507600207182776,"['football', 'tennis', 'volleyball', 'hockey', 'soccer']"
54,m,82.44523117638016,-5.903873564907485,"['football', 'tennis', 'volleyball', 'hockey', 'soccer']"
63,f,-33.99511244651704,-86.18870745412593,"['hockey', 'tennis', 'soccer', 'football', 'volleyball']"
25,f,72.40132651093245,-137.0945573839901,[]
36,m,5.590529514718881,29.78109872647525,"['tennis', 'soccer', 'volleyball', 'hockey', 'football']"
22,f,-35.9934918860939,-5.974420392752847,['hockey']
34,m,34.152011566442326,-105.4006885164599,"['soccer', 'tennis', 'football', 'volleyball']"
58,m,45.94003597280346,144.93108421916162,"['football', 'tennis', 'hockey', 'soccer', 'volleyball']"
86,m,-89.92791044226928,22.212045001362554,['football']
36,f,44.49601307700328,121.21727507511571,"['football', 'tennis', 'soccer']"
3,m,87.50769127218476,166.66840707208655,"['soccer', 'hockey', 'football', 'tennis', 'volleyball']"
12,f,13.371591521854427,-121.7823541295572,"['volleyball', 'hockey', 'soccer']"
31,m,-48.7230873085787,-103.3950638245348,['soccer']
81,m,28.595119659773175,108.8094420391505,[]
1,m,74.68273801546621,-147.34726879520233,"['tennis', 'football', 'volleyball', 'soccer', 'hockey']"
21,m,40.06814803017107,-89.0227883728677,[]
67,m,77.42817626409848,-66.26623784859078,"['hockey', 'football', 'volleyball']"
12,f,73.00255531090295,-39.10440429597344,['football']
48,m,-43.26871552612489,27.414436112562015,"['hockey', 'tennis', 'volleyball', 'football']"
77,f,76.42295648759767,-88.95211073174183,"['volleyball', 'hockey', 'soccer', 'tennis', 'football']"
10,m,-7.661667572591838,-70.09072981232475,"['volleyball', 'hockey', 'tennis']"
6,f,-4.809528834122489,-93.82709794692046,['volleyball']
20,m,85.45328546770546,-91.97215738237274,"['tennis', 'hockey']"
34,f,22.523172335655275,2.5354085900870587,"['hockey', 'soccer']"
98,f,-79.87114150755173,-83.82073537794126,"['hockey', 'tennis', 'football', 'soccer']"
49,m,50.743253341234265,65.5280680118201,"['football', 'tennis']"
30,f,-2.6366378350704025,-77.16332985463649,[]
61,m,-22.452388313918618,14.65439416588248,[]
13,m,75.76887390608871,151.6729725067837,['football']
94,m,76.13774545830054,-13.715144052436415,[]
80,m,27.44781797760578,-137.3927007829537,['hockey']
61,m,33.11181946593149,-175.54165271898378,"['volleyball', 'hockey', 'soccer', 'tennis', 'football']"
47,m,-11.595392687470849,-176.2479678042905,"['volleyball', 'hockey', 'football']"
56,m,21.15266229167409,-165.90076508417837,"['tennis', 'volleyball']"
89,m,-39.610040688158165,-67.10044937296541,"['soccer', 'volleyball', 'hockey', 'tennis', 'football']"
83,f,1.7075689533108545,-91.81897310236432,"['football', 'soccer', 'tennis']"
67,f,25.89519661684804,35.046069333316495,"['soccer', 'football', 'volleyball', 'tennis']"
78,f,0.08988590055918166,136.67226970228717,"['hockey', 'football', 'tennis', 'volleyball']"
65,m,-89.13967117855277,-96.50900813787405,"['volleyball', 'football', 'tennis', 'hockey']"
47,f,51.47048610183026,-10.597788833470702,['volleyball']
8,m,65.15386525419026,-151.39327402183713,"['volleyball', 'football', 'soccer']"
44,m,-44.888182899767074,13.244601965196324,"['hockey', 'volleyball']"
99,f,-47.881679969437265,-160.97785644919077,[]
97,f,-18.183735273536755,-98.7332435338376,[]
50,m,64.03863025921348,-113.48807977225916,['football']
44,m,-82.85288016962289,-52.60688612919277,"['hockey', 'tennis', 'soccer', 'football', 'volleyball']"
12,m,-3.9870327857127705,170.15013626715074,"['volleyball', 'football']"
58,f,60.37349889512541,107.19807486843939,"['hockey', 'football']"
84,m,55.18078611870297,12.893679538988977,['football']
37,f,-27.5346645188624,174.287166652461,"['volleyball', 'hockey', 'football']"
44,m,-7.347375937759978,-176.8799081096326,[]
23,f,54.90224830764106,-21.241814291273187,"['soccer', 'football']"
54,f,-76.40025364573854,-164.16845866686668,"['soccer', 'football', 'hockey']"
19,m,48.623350142706215,83.95899348749077,['volleyball']
63,f,-49.11677265048732,-157.7498657773085,"['football', 'tennis', 'volleyball', 'hockey', 'soccer']"
68,f,4.326868663561285,141.89708190230385,"['football', 'soccer', 'tennis']"
82,f,29.553255243734213,-111.66159828432183,"['soccer', 'volleyball', 'football']"
32,m,37.53621300469281,39.642572533872425,"['volleyball', 'tennis', 'football', 'soccer']"
56,f,48.91198195445199,31.613762467402722,['hockey']
21,m,45.502916364123564,36.50190719986546,"['football', 'hockey']"
28,m,11.314211744795614,33.48517324749574,"['hockey', 'soccer']"
1,m,-87.35336375614037,-163.80482517657433,[]
52,f,-12.892196587129106,117.76521163033902,[]
64,f,-11.13995298213274,-134.19685869981103,"['soccer', 'tennis']"
58,f,-65.08022252372986,50.11298675164727,[]
21,m,17.10325477764991,55.054954829355154,"['tennis', 'volleyball', 'soccer', 'hockey', 'football']"
65,f,70.02188182448054,-16.66666804052622,"['tennis', 'football', 'soccer', 'hockey', 'volleyball']"
40,m,-39.35399208536226,72.26957098738148,['hockey']
47,f,55.49418181427805,-58.230843556617586,"['football', 'tennis']"
8,m,82.3639513368434,-50.984927053062194,['volleyball']
39,f,67.65446145885704,-165.8363297301917,['volleyball']
45,f,15.264567335286984,144.5858377458025,"['soccer', 'volleyball']"
48,m,71.00500997557074,20.12228539280116,"['tennis', 'hockey', 'volleyball', 'football']"
77,f,-85.89023738996401,83.68662345827954,"['volleyball', 'soccer', 'hockey', 'football']"
66,m,-39.763676415953455,-95.31898992478949,"['soccer', 'tennis', 'hockey', 'volleyball']"
33,m,85.52881534829268,-108.77746104245765,"['hockey', 'volleyball', 'soccer', 'tennis']"
93,m,-10.160739557930569,-5.915121112597063,"['tennis', 'soccer', 'hockey', 'football', 'volleyball']"
28,f,89.5867445090075,-135.29352101910035,"['soccer', 'tennis']"
34,f,69.9212476435271,9.299373025318602,[]
95,f,-53.35112956866879,22.22300304730348,"['hockey', 'football']"
16,m,10.017016952758055,39.51668686677999,['soccer']
72,m,-26.58936498784474,-106.76569252723203,[]
54,f,-15.367557030389932,155.8215753732576,"['hockey', 'soccer', 'volleyball']"
51,f,46.25747802370026,-159.3374728488048,"['tennis', 'volleyball', 'football']"
32,f,-47.53399445401824,-97.79144751426497,"['soccer', 'hockey', 'football', 'tennis']"
11,f,-53.76732225999497,158.69016297378124,[]
68,f,82.75955799827759,115.49360177353344,"['hockey', 'football', 'volleyball', 'soccer', 'tennis']"
85,m,-67.90207425330983,-8.410119107403773,[]
19,f,-23.65679846198887,-103.2821895333853,"['tennis', 'football', 'soccer', 'hockey', 'volleyball']"
78,f,7.981801532457638,-154.09224445283616,"['football', 'tennis']"
88,m,73.96123630533691,-94.14099186233801,['tennis']
50,m,-18.57834399869614,85.64322686718162,"['hockey', 'volleyball', 'football', 'tennis']"
9,m,10.527679594034666,-151.46102435464695,"['hockey', 'volleyball', 'tennis']"
2,m,-36.61470746001724,22.307459308059094,['hockey']
82,f,87.94196688781574,-128.56629605347348,"['tennis', 'soccer', 'volleyball', 'football']"
91,f,-17.33492526781332,91.24228905973234,['hockey']
2,m,-82.20197013558523,-117.93556192870852,"['tennis', 'hockey']"
72,f,60.286988924402124,-75.49906959331716,"['hockey', 'volleyball', 'soccer', 'tennis']"
78,f,53.986927145698246,6.620229371160434,"['tennis', 'football']"
67,m,-42.87624283831739,-138.90293976364376,['football']
30,f,74.19049574675114,-33.20516411762887,"['soccer', 'football', 'hockey', 'volleyball', 'tennis']"
26,m,-85.03695094173479,-156.79721743668944,"['tennis', 'hockey', 'football', 'volleyball', 'soccer']"
58,m,-12.422195610964195,-84.19579045393057,"['hockey', 'tennis', 'soccer']"
18,m,36.934791966555835,30.60389251471551,"['volleyball', 'football', 'soccer', 'hockey']"
63,f,-68.25185721924403,142.59766588249232,['football']
21,m,-63.850923536782915,8.39352944206206,['tennis']
36,f,57.18476734614802,-40.19717407639294,"['soccer', 'football', 'volleyball', 'hockey', 'tennis']"
81,m,-49.44773387239897,1.039400540061962,[]
92,m,33.9516488875946,148.83791240026858,"['football', 'tennis', 'volleyball', 'hockey', 'soccer']"
36,m,62.37652276813745,-137.63678913891061,"['volleyball', 'tennis', 'football', 'hockey', 'soccer']"
38,m,47.44716489166018,-1.9682499172974417,"['soccer', 'football', 'hockey', 'volleyball']"
78,m,-89.39952371547494,108.96196020326914,"['volleyball', 'soccer', 'hockey']"
87,f,-19.957834667116416,-72.77136664504832,[]
56,f,2.633216982464461,-128.73773149581578,[]
72,f,34.388685590048695,-61.36159963365452,"['tennis', 'hockey']"
8,m,-2.5266323789472125,-53.07696800415751,"['football', 'soccer']"
29,f,-41.803980761418515,125.53491612619513,"['volleyball', 'tennis']"
87,m,47.47154930256136,-12.566138036853346,['volleyball']
19,f,64.57651280308278,-59.74691750126917,"['tennis', 'volleyball']"
30,m,-55.1910536926542,-156.31596729720812,[]
83,f,-50.0201467967604,-86.92314504094196,"['tennis', 'soccer', 'football']"
88,f,3.5326387713721346,-173.41199759476478,['football']
57,f,73.73044794473236,-19.877424505310813,"['hockey', 'volleyball']"
2,f,13.808496867731648,-110.93936750917126,[]
67,f,51.14892120174906,71.26123536521746,['tennis']
57,m,81.75921567767256,-21.864630285213764,"['football', 'volleyball', 'hockey', 'tennis']"
71,f,-34.00241751781843,140.83084537381075,"['tennis', 'volleyball']"
87,m,-29.16736862972236,163.93523284335168,[]
13,f,17.78493189498927,-179.77675699410622,"['hockey', 'soccer', 'volleyball']"
56,f,82.90033642326568,158.43512134576383,[]
41,m,71.2517980326129,-143.50762007741378,[]
35,f,-8.186061065347914,-112.76511796964611,"['football', 'hockey', 'volleyball', 'tennis', 'soccer']"
4,f,-12.075936177299909,-84.79821377678721,"['soccer', 'hockey']"
60,f,-17.310165297656255,149.426924614305,"['football', 'tennis', 'volleyball']"
81,f,20.897618823571435,-96.24224674281011,"['tennis', 'volleyball', 'soccer', 'football', 'hockey']"
18,f,4.1492041955289665,-144.7177023968809,"['tennis', 'volleyball']"
98,f,38.27064216444603,-107.99460969548736,"['volleyball', 'tennis', 'hockey']"
21,m,15.732056167471896,123.32326615417907,[]
22,m,64.86180819885493,101.62943610728564,[]
56,f,-35.587463573942934,42.93714994394614,"['football', 'volleyball', 'soccer', 'hockey', 'tennis']"
63,f,-84.42413885678309,173.44763227059622,[]
38,m,-62.37350598899213,-28.061677089426496,['soccer']
55,m,7.269478833008961,129.26217429652172,"['soccer', 'tennis']"
21,m,-89.98979912681844,3.345671989266151,"['football', 'hockey']"
49,f,-74.09651778466973,-4.345277873627879,[]
23,f,-86.67106506654738,162.04466325950847,"['volleyball', 'tennis', 'soccer']"
99,f,87.66936910236956,-45.43199970633523,"['football', 'tennis', 'volleyball']"
83,f,-23.101149912695533,122.06643916785583,"['soccer', 'tennis', 'volleyball', 'hockey', 'football']"
37,f,-9.800949663152807,103.83010788428282,"['football', 'hockey']"
71,m,83.14507631558476,-135.15024797677805,"['tennis', 'football', 'hockey', 'soccer', 'volleyball']"
13,m,12.050520957397126,22.328224161265865,"['volleyball', 'soccer', 'tennis', 'hockey', 'football']"
34,f,57.103815871644485,169.1097383263804,"['football', 'volleyball', 'soccer', 'hockey']"
97,m,85.86731326571456,-170.96888525435213,[]
76,m,61.08154378255193,102.92890995616068,[]
1,f,-57.75968743164039,171.7309998113733,['hockey']
56,f,-32.53385247427657,-51.66405026323207,['volleyball']
