age,sex,location_x,location_y,sports
43,m,-62.848566714197744,145.2705656725741,['Volleyball']
22,m,-59.02850740297117,167.65785344038534,['Soccer']
56,m,20.804799577548508,41.0367462668022,"['Baseball', 'Ice hockey']"
95,m,-35.732204159892824,108.07582001842218,[]
40,m,24.49203805071079,-113.64336829483233,[]
78,m,-80.71977902363133,170.44325289893078,[]
47,m,34.70743257637304,36.71968719201902,[]
38,m,5.90196361393248,151.10385409780832,['Golf']
53,f,-32.05886284292859,66.22468816596657,['Curling']
43,f,-13.724335515758312,134.89794632204388,"['Volleyball', 'Baseball']"
66,f,-51.11014604300579,121.02118388537832,['Golf']
60,m,19.72373822697027,-77.66196965563589,['Golf']
95,m,86.48806065261968,-80.99233681913145,"['Baseball', 'Golf']"
74,f,-78.0150164365076,-34.32355551502698,"['Tennis', 'Baseball']"
69,m,7.545445380170236,-19.46854031286236,['Ball hockey']
16,f,57.45874703855256,119.28432201481507,['Swimming']
81,m,63.33144508971239,-18.514359205933033,['Soccer']
14,m,-30.781197688331098,-121.13522987261436,"['Basketball', 'Baseball', 'Golf']"
49,m,70.55973311482992,143.15330164733422,['Volleyball']
33,m,-14.2854405924855,89.8171717702408,[]
44,f,47.03508846893243,-136.29800176135362,['Baseball']
55,m,6.596501401222426,57.40563847293507,"['Baseball', 'Golf']"
36,f,57.39474574673065,-100.52326254187619,['Golf']
10,f,16.25688738794406,-93.51009753592375,"['Baseball', 'Golf', 'Basketball', 'Equestrian mounted games']"
60,m,-48.80345427362331,-108.84092997071464,"['Softball', 'Golf', 'Badminton']"
55,m,-70.06635265982064,17.087395858732748,['Golf']
74,f,-17.949688811912168,21.151250958530824,"['Tennis', 'Basketball']"
27,f,56.94942495333683,123.86290318947061,[]
9,f,14.594454118091079,-2.5598404388772735,['Equestrian mounted games']
5,f,85.10996492529333,-161.1267737264202,[]
36,m,-23.76872395121957,161.99494286689088,['Ice hockey']
38,f,-79.8853098365215,106.68145866267463,[]
19,m,5.903169277355516,101.43875886447228,[]
10,f,-68.62266360742353,174.7310132421967,['Golf']
44,f,0.4361044403463836,136.00398856088532,['Cycling']
69,f,31.102751838667828,73.71833851300624,['Volleyball']
31,m,-68.63510158629268,-144.70456859477952,"['Ice hockey', 'Basketball', 'Soccer']"
94,f,85.79658564839022,76.71157847985899,"['Swimming', 'Ice hockey']"
1,f,-85.68157552567993,154.11749794951464,['Soccer']
51,m,1.2385938288854845,99.20716277591475,['Ice hockey']
55,f,-83.53932165562335,100.2432973362628,[]
59,m,-27.782209815908736,158.50806808365058,"['Soccer', 'Cycling', 'Golf']"
64,m,-12.749342555075216,66.80415574667123,"['Basketball', 'Ice hockey']"
88,m,49.16872927241204,31.51570383796914,['Basketball']
5,f,31.36351862014044,56.16888490751933,"['Rugby', 'Golf']"
96,m,43.668443511104385,151.91879445398837,[]
50,f,30.651787361677634,89.80901876360895,[]
60,f,4.982126261263886,-33.67332557922748,[]
95,m,-49.49044865541628,-164.021889489277,[]
57,f,-19.861635132570797,18.054926630639557,[]
15,m,-20.671854517125823,138.86410832871633,[]
69,m,-72.26153576913457,31.558568053769932,"['Baseball', 'Golf', 'Cycling']"
33,f,88.87618388234321,-124.62225198831976,"['Volleyball', 'Soccer']"
5,m,7.808173142786799,-90.44125329993165,[]
25,f,48.02867729827042,53.170933866637654,[]
54,f,-50.802910107399605,143.29946848470973,['Cycling']
72,m,58.95120266723791,-167.52270612845933,"['Golf', 'Ball hockey']"
86,m,-57.30580978868053,161.95886699801326,[]
96,m,-1.2616816407627454,177.99655755599753,"['Ice hockey', 'Soccer']"
62,f,4.202372221111887,1.8333532669481656,['Baseball']
17,m,9.707710434435143,-45.4873765516553,['Swimming']
40,f,33.423533478552045,119.41314836976483,[]
81,m,-17.09735180960348,49.826137605383366,"['Badminton', 'Baseball']"
77,m,14.89924463997339,86.49099336694417,[]
70,f,-12.416733874446336,86.68495825747635,"['Downhill skiing', 'Ice hockey']"
74,f,-16.059222362479318,-125.31684315267327,"['Downhill skiing', 'Curling', 'Cycling']"
53,f,-71.17528183309145,93.80812739725155,[]
75,f,-35.87432190576139,-139.7527201176236,['Swimming']
86,f,86.94499483860722,128.5737648599325,"['Downhill skiing', 'Volleyball', 'Swimming']"
86,f,43.31514335060831,1.8986690820846661,['Downhill skiing']
86,f,14.606707204496132,-97.77840339275687,['Baseball']
69,f,-62.4625977282619,52.88406338036805,"['Swimming', 'Volleyball']"
97,m,-54.66093836880076,166.90712025296102,[]
10,m,-8.945686943907361,94.17771481117882,['Ice hockey']
16,f,-55.68627605576441,51.66653725268827,[]
17,f,-22.911798105696548,-177.00413655153275,['Kayaking']
80,m,-44.627509324932845,77.40421438274348,[]
57,f,70.72559954571705,27.78896439037146,['Golf']
23,f,-57.29274487111182,-170.27106519983784,"['Bowling', 'Swimming']"
71,m,36.39328806571241,-164.58544150341712,['Golf']
36,f,-4.555001009781563,-19.446243131422705,['Cycling']
4,m,-40.039872931276754,165.77564820488925,"['Cycling', 'Baseball']"
79,m,-47.855872413008015,-57.79223658696917,[]
18,m,-6.159787969399488,143.18064218080696,"['Softball', 'Soccer', 'Ice hockey']"
9,f,-21.731758486319293,-137.06182116852725,['Volleyball']
43,m,-27.12332886182596,149.5617556563131,[]
47,m,29.898664875508317,-88.0644250041863,['Martial arts']
23,f,-72.60903325403874,-17.950015089706568,[]
92,f,72.91239635107686,33.75688542505199,"['Tennis', 'Volleyball']"
81,f,55.74111909710527,-174.18761376841553,[]
24,f,-81.28610275612324,2.686305960198098,"['Volleyball', 'Kayaking']"
54,m,-78.75099980233556,135.04741974779017,['Curling']
51,f,-52.59015732157645,-174.6386602811649,"['Soccer', 'Tennis']"
28,m,-46.2822154841181,36.52555662972219,['Badminton']
29,m,-87.32399392893285,136.5266102174445,[]
5,f,-12.725267184976161,-160.77777426031372,[]
30,f,-47.55157190571021,-87.38704830623664,[]
2,f,78.67086015730419,168.0773911895581,"['Volleyball', 'Baseball']"
89,f,8.596002138117058,-45.27725558562469,[]
49,m,45.502292311461275,68.5685656312263,[]
57,f,12.199990878422938,-15.295149876560401,"['Curling', 'Swimming']"
56,f,-80.82388858292671,21.247096775805716,['Volleyball']
29,f,36.59811876297779,-10.565761814522745,"['Basketball', 'Soccer']"
12,f,74.64736836134571,-131.59400395565967,['Volleyball']
15,m,47.21057956920245,-50.005255881265725,['Basketball']
4,f,-60.09533657565058,118.17299827240089,[]
85,f,34.73564427311473,107.07272704497575,[]
19,f,-3.3472616666823,-15.893782690687146,"['Soccer', 'Baseball']"
11,f,-49.074300387622586,-157.49756438853814,['Soccer']
72,m,-71.8342023888545,-81.72057837244185,"['Ice hockey', 'Soccer', 'Martial arts']"
17,f,4.012461367651724,30.13253894909738,[]
81,m,-11.790688876153482,-38.18183310297897,['Ice hockey']
50,m,-23.921340811884647,67.71064514184803,['Downhill skiing']
30,f,53.826091239338325,175.73112512769615,[]
43,m,-37.03296739330856,132.10336042527018,['Ice hockey']
47,m,-19.239990269005318,92.84158777878469,['Ice hockey']
72,m,-12.678039508053985,-177.01264765449145,"['Basketball', 'Baseball', 'Volleyball']"
58,m,-14.18221422891861,156.206131935671,['Cycling']
84,m,53.38915977753061,13.61538413803413,[]
22,f,21.699907771157655,103.83283195454032,['Baseball']
5,m,-50.63801161551629,18.76909550492971,['Soccer']
17,f,44.745372248860605,10.924905444004168,[]
56,f,89.26438997569139,161.84106831804382,['Cycling']
28,m,6.107059704858372,0.5708081056527305,"['Ice hockey', 'Curling', 'Soccer']"
70,f,-68.90577977734328,88.0725936840384,['Soccer']
94,m,-37.789249927603976,-82.32430175471241,"['Soccer', 'Downhill skiing']"
77,f,-72.76749983222818,-171.79696008133152,['Cycling']
39,f,-89.49689391127741,-53.206384572489654,['Tennis']
76,f,84.03221534765561,-129.30338371027477,['Swimming']
92,m,27.801748943315403,168.76248853138344,[]
37,f,29.05573468173722,-162.95298366446028,[]
24,f,-5.871006909394907,-111.70317564420388,['Golf']
12,m,87.8407015222534,9.818292658382944,"['Basketball', 'Martial arts']"
46,m,15.398440815777477,156.01001368489364,"['Ice hockey', 'Badminton']"
60,m,-52.39647518387718,34.87377186748233,"['Ice hockey', 'Cycling']"
32,m,-18.765594284530565,1.7507032955559794,['Ice hockey']
54,f,-41.962878471028084,69.37459371136879,"['Soccer', 'Equestrian mounted games']"
78,f,-59.26202189902155,127.04333111846677,[]
21,m,-83.73594538530321,-123.5980202187086,['Downhill skiing']
80,m,9.824096799818136,-55.424685773113154,['Rugby']
86,m,-70.43762840960842,172.8065250345606,['Golf']
99,m,36.48532973917426,92.9924965207195,['Soccer']
19,m,10.563013058395825,-161.10498911343583,"['Golf', 'Basketball']"
7,f,6.054216852467533,127.53757080473821,"['Golf', 'Ice hockey']"
27,f,2.314980593779808,-154.24386898641427,['Soccer']
61,f,47.98421657660319,155.6258172660776,[]
65,f,3.2121127551551893,44.042727984852746,['Swimming']
56,m,8.752861761214206,146.18899251793403,[]
29,f,37.190030538552065,141.64283276647762,['Soccer']
5,f,14.450656870715136,123.7666200499275,[]
61,f,-73.1866753303166,-106.89251782727173,[]
8,f,-88.63533204277229,23.880148011833967,['Golf']
60,f,9.16150842013819,52.42428656829068,[]
89,m,-54.57444618490819,125.69437764564327,['Curling']
86,f,70.82964914720017,106.66575471190026,"['Downhill skiing', 'Baseball']"
81,f,34.091948874246555,-77.98222317322139,[]
11,m,87.61501138636606,-47.85076857244994,[]
47,f,13.768080743336142,147.0354857805795,[]
7,f,-6.827729550743399,-129.7417017514214,"['Baseball', 'Downhill skiing', 'Soccer']"
85,m,-29.66641609977514,-175.17904981080974,[]
21,m,32.49987669663895,-105.94618448208615,"['Soccer', 'Golf']"
67,m,-2.8025656406674386,96.10794383876629,['Soccer']
47,f,-89.90672577567838,-157.9186532265915,"['Tennis', 'Badminton', 'Equestrian mounted games']"
64,f,-11.73558223701039,-131.5222651725429,[]
68,m,10.518247250791916,-20.72590061400402,"['Downhill skiing', 'Baseball', 'Basketball']"
62,f,-56.25582934681074,70.35268644937548,['Golf']
89,m,-30.464379539221603,-168.40829599728596,['Cycling']
18,m,-65.30875660499395,51.03380875357186,['Volleyball']
64,m,71.08740519411018,37.83238721117226,"['Ice hockey', 'Cycling', 'Squash']"
45,f,-79.36469836922888,74.25406273357191,"['Volleyball', 'Basketball', 'Golf']"
61,f,76.28415884082102,-107.95496360487002,['Swimming']
32,m,-34.2797805796574,92.45549798915147,['Golf']
56,m,-52.62134829317789,-60.62452108394159,['Basketball']
12,f,-36.08539531084305,153.76032123324467,['Cycling']
76,f,-82.15266471890675,89.92569195861103,[]
68,f,-58.44051087813961,130.14245325294007,[]
48,m,71.64382957405269,-131.56376876627752,[]
82,f,27.340077568641078,55.325729964451455,['Soccer']
11,m,-23.200155473587472,86.04281673263813,[]
44,m,58.530779975918534,-110.21894313563259,"['Ice hockey', 'Golf']"
54,f,38.09821870522052,-110.90848408271651,['Soccer']
51,m,-14.295014148891397,-31.044570049747904,"['Downhill skiing', 'Soccer', 'Badminton']"
87,f,50.13765906687462,163.3857209542138,[]
22,f,-56.839560558281015,-99.38015791808611,[]
33,f,32.958496147377716,158.8301425171968,"['Golf', 'Baseball']"
71,f,-32.929530627114964,20.012399042325598,"['Kayaking', 'Swimming']"
84,m,59.91240517305846,-17.13601729286276,"['Olympic weightlifting', 'Tennis']"
87,f,-32.84454842245637,155.93460529605937,['Tennis']
97,f,47.75461046488658,111.76323755455269,"['Soccer', 'Ice hockey', 'Volleyball']"
61,m,75.7689011521953,-120.47462486541772,"['Ice hockey', 'Downhill skiing']"
39,f,-40.14073771093863,-177.71852746932763,"['Golf', 'Downhill skiing']"
88,f,44.99837791198249,-157.0180831893502,[]
68,f,-17.495680303673524,123.92891579386219,['Cross country running']
59,m,3.587565887422315,127.42835840944872,[]
27,f,9.557862171504453,-149.15959061625253,"['Downhill skiing', 'Volleyball', 'Golf']"
59,f,61.19394082871955,-135.55342849394427,[]
33,f,64.61483242102545,-0.35396207884562614,[]
95,f,21.181511937049407,-135.81828795380983,['Downhill skiing']
78,f,52.767159901858065,-163.5507780192146,['Golf']
77,m,-57.736298834263856,-63.09255318942097,['Cycling']
16,f,15.622365400196728,156.42029238934435,['Baseball']
1,m,-23.44454099665684,-8.106929878892515,"['Golf', 'Softball']"
1,f,13.118125174702215,-36.98660242225037,"['Golf', 'Soccer']"
3,m,29.578255523436795,53.30196348960379,"['Curling', 'Ice hockey']"
27,f,-60.82382527973989,8.769166461736859,"['Soccer', 'Badminton']"
12,m,4.950829980469152,9.69655121995632,"['Ice hockey', 'Golf']"
58,f,11.660195088689193,69.33718440749632,[]
81,f,-67.6660054180195,165.00473907823203,[]
47,f,-71.84938509817609,-61.64012968843025,['Golf']
66,m,20.464128733795036,-179.1703933112401,['Downhill skiing']
26,f,39.22222505420001,-12.638972559262982,"['Baseball', 'Volleyball']"
73,m,20.920231442781258,130.74485686334293,"['Ice hockey', 'Baseball']"
79,m,-77.17768331046024,169.80366329488857,['Soccer']
16,m,14.052614032152277,135.93517357812794,[]
55,f,4.609250862910301,55.385071159830744,[]
8,m,77.99838680638817,-43.68731148909467,[]
6,m,2.7051866761946997,142.26141248032093,"['Ice hockey', 'Squash', 'Softball']"
90,f,25.09610341979125,177.68334679237165,['Downhill skiing']
95,m,37.895411382552865,0.1721405525857449,[]
52,f,-59.53780589169339,-128.4460617357302,"['Softball', 'Baseball']"
12,f,-52.5377222551072,166.8429943285998,['Cycling']
61,f,35.47098245070549,109.39959221468536,['Golf']
25,f,-29.54589830790431,38.72342829648019,[]
66,f,28.47232405821738,-44.5575138762016,['Soccer']
55,m,-65.92488606122976,103.29402144344152,"['Basketball', 'Ice hockey']"
86,f,70.53260753391083,-9.991916307329149,[]
50,m,71.8281106249988,-121.40034715695317,['Volleyball']
19,f,-61.77157181665504,-167.58534677307654,['Golf']
98,f,-10.431456490205107,-59.06109112881468,"['Bowling', 'Volleyball']"
96,f,-6.7325345427892245,102.86463588423635,['Cycling']
51,f,-72.2320515141756,46.03732498677442,['Kayaking']
30,f,60.25502285096235,-94.39754755657407,['Soccer']
32,f,59.7088693212807,-102.03968250463238,[]
74,f,-78.29532721068774,-162.13848140099452,[]
8,f,84.3216090681976,166.7074666061489,[]
59,f,25.392608384521196,-85.56877513574138,['Volleyball']
32,m,-36.174774617326015,43.45678156397278,['Volleyball']
71,f,-88.19219276669038,29.812487965801893,[]
89,m,-13.726436745770386,-130.83531495963837,[]
88,f,-6.536110564247053,-169.9480801029434,['Golf']
44,f,46.89029978820727,-100.85846485926778,[]
38,m,-45.2836558274808,76.65645963617322,"['Badminton', 'Golf', 'Squash', 'Downhill skiing']"
53,m,43.57939971488821,-156.3254025475982,"['Soccer', 'Softball']"
90,f,-29.183294011736777,-19.125028252052516,['Golf']
17,f,-26.70481412723005,98.1895202142565,"['Swimming', 'Equestrian mounted games']"
29,f,-30.8753424084083,10.40186715777341,['Golf']
4,m,-19.663219947974298,-97.5282844940564,"['Rugby', 'Volleyball']"
54,m,71.25494451984159,-105.55784967913901,"['Golf', 'Volleyball', 'Badminton']"
88,f,-9.935937806903397,132.60835316227258,"['Curling', 'Baseball', 'Downhill skiing']"
94,f,-64.61057409385202,-4.346719226848961,[]
82,f,4.845196037293803,-129.50897812340492,[]
49,m,-33.74335622524018,75.44819128998745,"['Cycling', 'Softball', 'Golf']"
69,m,25.90358037837221,-10.478345362951046,"['Basketball', 'Ice hockey', 'Volleyball', 'Softball', 'Downhill skiing']"
71,m,3.4969724318267623,42.18664412742939,"['Cycling', 'Golf']"
95,m,-10.740205444355425,-148.16020379206398,['Tennis']
40,m,42.64996842638212,46.98509333643355,"['Soccer', 'Basketball']"
37,m,-85.09736736607178,63.1323887252197,['Volleyball']
77,m,4.623527389369272,149.56490918753326,['Cycling']
54,f,64.23009598500235,-118.15382079100958,[]
36,f,-35.29304710052733,-7.020586552272789,[]
3,m,-45.296878417494064,98.08336295108353,"['Golf', 'Ice hockey']"
63,f,8.54501489168797,-108.13713941196437,[]
75,f,-10.90537462120524,-79.58408884098951,[]
18,f,29.60927228083922,10.293259568877687,"['Softball', 'Downhill skiing']"
45,f,-16.147263865303856,160.3549155013314,['Basketball']
64,m,1.9239998824417341,-112.80301708813414,['Tennis']
62,f,-12.628687531050005,-158.85481457234857,[]
90,m,1.7958135200848204,18.156786517332392,['Cycling']
94,m,40.64690373490117,-104.28552608549327,[]
20,m,6.58834750873109,159.814591226066,['Golf']
60,f,70.39304764022575,91.55344945026428,['Downhill skiing']
72,f,1.7166022286898226,-91.8089749707145,['Cycling']
28,m,-69.74919439555528,-76.62807601094778,"['Baseball', 'Ice hockey', 'Downhill skiing']"
87,f,70.07615916244129,-120.180061914498,"['Volleyball', 'Soccer']"
78,m,83.87312347927227,-29.262973826908848,['Soccer']
80,m,8.85014367424347,-55.62208959735625,['Golf']
2,f,-8.163990034441028,86.40117984249434,['Swimming']
88,f,9.81231293811085,-86.07668067031287,"['Tennis', 'Cycling']"
82,f,-30.545877883966888,-137.14908333693296,[]
99,f,-34.32644776823473,153.2109799792401,['Downhill skiing']
96,m,15.18138522654749,-57.795487196406626,"['Swimming', 'Ball hockey']"
81,f,-38.448944212406865,101.53075066492579,['Ice hockey']
50,f,-64.1935125630182,119.98621966225085,"['Football', 'Volleyball', 'Soccer']"
98,m,-69.86503964114212,-64.45979915198369,"['Ice hockey', 'Soccer']"
7,f,-22.536411167960978,98.21138396955962,[]
32,m,-45.70726916938184,164.34306386104686,['Cycling']
12,m,84.60028341365174,-167.4038084999394,['Golf']
25,m,-16.004166999672165,-17.185804417220737,['Ice hockey']
60,f,-10.358533691784302,-54.102108112766416,['Golf']
60,m,-46.82996189396925,20.91783606547918,[]
86,f,-35.428749673208756,138.33739351688746,['Ice hockey']
78,f,-64.44844513973186,178.98498854516748,"['Baseball', 'Swimming']"
64,f,-85.83438943727599,-35.296632917747274,[]
29,f,57.28580418870445,-175.23120378286052,['Swimming']
91,m,-56.00317860949397,-90.43434109335597,['Ice hockey']
27,m,-5.151791240546899,106.2025890261661,['Golf']
21,f,-52.21061226760355,65.21790851248335,['Volleyball']
55,f,39.36109379282894,95.71945775713152,[]
1,m,-47.4095312066764,81.06713891919088,['Ice hockey']
34,f,-26.11655809494021,-44.1682466488343,"['Soccer', 'Equestrian mounted games', 'Swimming']"
8,m,44.440730937757536,-29.106512821216484,['Golf']
85,m,37.271112653953054,78.4937061500969,['Cycling']
29,m,-26.22252859568603,-179.09988151819408,"['Baseball', 'Olympic weightlifting']"
59,m,44.43922294105539,58.67941322677859,"['Golf', 'Ice hockey', 'Volleyball']"
8,f,50.51443734054914,18.556399626858394,[]
60,m,-66.72481095384133,103.50751880676023,"['Golf', 'Baseball']"
29,f,7.915523200007527,166.76347639022538,[]
91,m,82.16010293950399,35.9297472012187,[]
87,f,-81.92093882602552,-27.793804559633372,['Downhill skiing']
4,m,-7.328690298867997,-103.1515631125445,[]
64,m,7.83301457674996,170.97790109130545,[]
82,m,-1.97934897550779,30.721276300728476,[]
30,f,30.040016004728358,-145.78377318116378,[]
27,m,-3.6676214360781216,14.040577910645709,['Baseball']
85,f,77.83845170784588,81.88986299810688,['Downhill skiing']
92,f,26.77075424310111,54.970401272365535,['Volleyball']
96,m,33.39513550562508,-16.329145695264316,"['Basketball', 'Cross country running']"
64,f,-56.109422019224404,-96.30594540856225,"['Golf', 'Swimming']"
70,f,7.06178287751905,17.62572758182324,"['Golf', 'Volleyball']"
36,m,-16.84167673068039,58.60916282236178,['Ball hockey']
3,f,11.694917425863522,155.4388777756635,['Cycling']
10,f,77.1073584088632,-167.75229899064166,['Soccer']
45,m,-6.479974749973252,158.2014998867313,[]
82,f,69.22879577198091,51.22234924117538,['Curling']
95,f,-21.951647653606642,-82.49199651911331,[]
3,f,-24.14421275216742,157.6914532072044,[]
56,f,26.912952055151365,-18.061789997016263,['Golf']
54,m,-67.52726616245744,-125.58014917203664,"['Downhill skiing', 'Golf', 'Soccer']"
74,f,-42.33614382741214,-45.51558507351308,['Tennis']
28,m,55.79360097688999,-128.17368747052927,[]
98,f,-83.68759653974706,-34.62770169932702,['Golf']
41,f,-89.79243697031333,14.339572608692123,['Swimming']
16,f,40.240395154718016,-127.1100112883014,['Ice hockey']
70,f,40.925894654255444,146.01736909139697,"['Baseball', 'Downhill skiing']"
52,f,-60.81142875117415,-38.59210623217916,['Volleyball']
67,f,79.65656137356046,-171.33620072517283,"['Bowling', 'Soccer', 'Swimming']"
17,f,89.07847264373902,-158.01930429609905,"['Ice hockey', 'Soccer']"
91,m,-37.19032732736199,-31.021235957056405,['Olympic weightlifting']
20,f,-81.70256428302835,-42.41010006280095,['Curling']
57,f,-78.76654531264532,141.81795234695522,['Swimming']
28,f,-43.78482612745897,31.083238236432976,[]
99,m,-45.88022085543981,19.866448009531126,"['Golf', 'Ice hockey', 'Basketball']"
66,f,-10.49449876801691,45.527482346745444,[]
2,f,-56.561243795114635,-128.39965391279372,[]
82,m,26.236138804743177,94.76506415131684,"['Volleyball', 'Golf', 'Soccer']"
6,m,85.84634676426808,-151.57318394162695,['Rugby']
77,f,16.694535550622376,-73.70816362205869,[]
29,m,20.519378504468563,-145.3336934377618,"['Golf', 'Ice hockey']"
97,m,44.91422147545313,-173.30375575389428,[]
86,m,-71.17217428873208,102.272228814951,[]
84,m,-8.055829319452258,121.2574210080461,['Golf']
25,m,-1.8291949306461532,-1.7343540161566864,"['Rugby', 'Ice hockey', 'Golf']"
88,f,-72.86853043057775,-52.380755730806,[]
89,f,6.392117733131926,70.63257996772262,['Golf']
16,f,24.85483900210714,42.866758889019366,"['Badminton', 'Cycling']"
91,f,24.75931245399643,44.58758477578999,['Soccer']
26,m,-78.2314424043834,-60.05113334020588,"['Soccer', 'Curling']"
3,m,57.84325533935859,25.993669666696405,[]
10,f,-8.55169435753426,-48.3397381391905,"['Softball', 'Rugby']"
81,f,-37.558796249759716,11.046284248321342,[]
18,f,11.53494935943597,-50.75314196386819,[]
78,f,-8.247912943154248,-66.0318127434312,[]
95,m,-49.83846317684074,-163.34636899450456,"['Basketball', 'Ice hockey', 'Soccer']"
55,f,45.50866593419363,150.81216588203716,['Volleyball']
61,f,56.82527868246473,18.25703901901005,['Tennis']
48,m,13.1015975306495,10.723933049718795,['Ice hockey']
79,f,15.08779705348114,-178.11548587592546,"['Tennis', 'Volleyball']"
25,m,-48.89555481828709,-51.10826709233106,"['Downhill skiing', 'Ice hockey']"
91,m,-57.40508562511795,-65.35419129342651,['Cycling']
81,m,-51.998330472890615,65.69555160985132,[]
52,f,39.75909568378961,-45.73495803466761,[]
69,m,68.33893074372162,-114.44622755628525,[]
78,m,-40.85512713268406,65.73673678032887,['Golf']
40,f,63.087164775890415,160.74926503741654,['Ice hockey']
78,f,83.41613857445674,29.683294904550706,"['Badminton', 'Cycling', 'Soccer']"
25,f,32.32768201896555,97.26286879054561,[]
80,f,-48.43636298412475,-53.81178910472278,"['Ice hockey', 'Basketball', 'Cycling']"
2,m,89.5800056216784,61.180490377532294,"['Ice hockey', 'Golf']"
86,m,17.26769677761247,22.340664820426667,[]
23,m,-33.41714032914716,-63.38168878530742,['Basketball']
99,m,55.76198863356635,4.105132983295277,"['Baseball', 'Golf']"
57,m,-81.01022716714363,11.443157803207015,"['Baseball', 'Badminton', 'Ice hockey']"
9,m,1.288093065159643,-86.45914810144605,[]
64,f,-45.35849714415319,140.69579786351386,"['Baseball', 'Golf', 'Downhill skiing']"
24,m,-32.244814338243046,169.58342438838372,"['Badminton', 'Curling', 'Volleyball']"
67,f,-79.77603885853786,165.42088773533635,['Golf']
4,m,-41.761682039399425,-142.44718625826064,['Golf']
39,f,-42.514025906337615,73.24968477799325,"['Swimming', 'Tennis']"
25,f,5.799625215287747,172.03853425094002,[]
27,f,73.22817355316079,-96.41371441117063,"['Golf', 'Ice hockey']"
29,f,-33.22562428703085,45.29754224618975,[]
36,m,-41.9684650646368,-59.678722040417654,['Baseball']
86,f,78.05773291479258,23.850279896811855,['Rugby']
33,f,-71.57122165835337,60.96924516235967,"['Bowling', 'Football']"
53,m,73.0088407871782,126.04971593034463,['Volleyball']
24,f,38.37739687518655,-16.602846589352225,[]
78,m,-23.818727712082378,12.871788378943762,"['Golf', 'Baseball', 'Bowling']"
94,f,-62.668800374017,158.54275877466495,['Cycling']
2,f,-89.99091795259535,-152.72461560449148,"['Volleyball', 'Downhill skiing', 'Baseball', 'Softball', 'Golf']"
25,m,17.445683053944236,85.61802522749969,[]
49,m,-44.14617927574703,73.80567188052751,"['Basketball', 'Baseball', 'Curling']"
88,f,-75.92489566404278,-127.04683180462955,[]
80,m,-9.733489452728875,-147.131699095449,[]
16,m,51.571516174510464,-111.27009001479247,[]
6,m,7.176958017009525,-27.762711298627096,['Ice hockey']
87,m,15.210456848748578,-5.462366679870712,"['Ice hockey', 'Basketball']"
