age,sex,location_x,location_y,sports
62,m,-22.75497940418724,-69.5745621681336,[]
37,m,29.73851468039706,46.91711715739936,['Badminton']
21,m,33.60234485979254,123.5984380448246,"['Golf', 'Soccer']"
37,m,-53.86632700133154,72.96193986309103,['Golf']
28,f,70.55262448878895,11.23596297602191,['Swimming']
34,m,26.165562838638152,148.43353373200114,['Ice hockey']
113,m,1.2913021318842794,-107.6040551231924,[]
24,f,52.23616645267032,3.9852405940401354,"['Golf', 'Baseball']"
66,m,-56.27828345467384,-79.6165987842892,['Golf']
75,f,40.784703901429594,141.9405697853071,[]
14,m,-89.76671795479518,107.09511328988663,"['Ice hockey', 'Basketball']"
45,f,-58.700215814689884,0.9654525535494543,['Curling']
49,f,11.879800718869447,98.18025538120702,[]
12,m,-53.07078074443617,-59.076304091175004,[]
57,m,-49.03813476981175,168.54043242478093,[]
25,m,25.458142721953593,127.59175967183626,"['Golf', 'Cycling']"
97,f,68.73188749560751,-26.415723530280104,[]
31,m,53.38998071986683,98.76420448242447,"['Downhill skiing', 'Football']"
61,f,-7.047979650189717,-42.68107550637495,['Badminton']
89,f,10.398268763531647,105.23792910285158,[]
21,m,67.20649784422321,98.55799749989797,['Football']
32,m,-61.419030452959824,174.4018766540097,"['Golf', 'Ice hockey']"
40,m,-80.98667006933076,-20.631015441552307,"['Golf', 'Basketball', 'Cross country running']"
34,m,31.196107310804038,74.74137503156317,"['Soccer', 'Olympic weightlifting']"
116,f,-4.273979901702916,68.32941458081405,[]
22,m,-87.17905767432684,48.86638234069056,"['Golf', 'Ice hockey', 'Soccer', 'Football']"
96,f,37.57446249159953,-132.55559236348248,[]
34,m,-81.11547361734372,-2.8670520948224407,"['Golf', 'Ice hockey', 'Softball']"
7,f,79.35435062040978,-34.40752001872127,[]
23,f,69.88389741381931,-64.202382418842,['Cross country running']
87,f,-55.287281443048556,107.83714092060774,[]
17,f,36.08042813733175,67.41919368460802,['Baseball']
75,f,-40.76108326344595,32.884159817147236,[]
18,f,-74.82681321695753,18.559342547272593,[]
27,f,-68.21032937013966,95.33983273079599,"['Swimming', 'Badminton']"
30,f,10.957400249547987,-63.99154082370333,"['Volleyball', 'Swimming']"
33,m,-88.663242829645,-104.0298791344525,"['Basketball', 'Tennis']"
37,f,36.26919885696137,-146.4611274603918,['Golf']
26,f,-50.18604421311309,-123.25864314188473,['Volleyball']
26,m,-26.686981360264454,-36.14177691842522,['Tennis']
78,f,-58.53367569156457,-59.81561260033659,['Swimming']
34,f,-18.501052603188484,59.53509101087846,['Tennis']
69,m,-20.858721927230803,114.64627596290359,[]
33,f,13.16438546903828,141.63645296944043,['Golf']
114,m,21.391668173534327,87.69905459809985,[]
51,m,52.16193056878299,-138.75050541891784,['Cycling']
77,m,88.58897485731575,-125.98432153430227,[]
41,f,-56.406462108058605,-72.46025022273277,"['Basketball', 'Downhill skiing', 'Cycling', 'Bowling']"
94,m,-4.226696395256468,65.18416735245955,[]
17,f,44.558543414847435,-116.5971576821102,['Golf']
8,f,82.03514283269845,-35.69141361182787,[]
109,f,-69.58946708018401,74.22174331147477,[]
54,f,72.94300742164427,-25.69876928105259,['Bowling']
39,m,-63.20390896379588,-9.95184975856165,['Curling']
118,f,54.728125587443316,-168.45615722637876,[]
41,m,-47.35465509198807,179.77958105261752,['Baseball']
52,f,-19.885326568241126,-159.56345250952342,[]
42,m,-24.91410136086067,-18.580957018970622,"['Ice hockey', 'Curling']"
62,f,9.086530347386812,99.38753320715523,"['Cycling', 'Tennis']"
117,m,-81.86506733685138,-75.71031479956157,[]
41,m,46.988131318543765,-46.930675699179346,[]
39,m,74.04010413272371,69.30449919514268,['Softball']
35,f,57.86882331928308,54.08265411518613,['Soccer']
38,f,77.67851092869253,-102.26434942159734,"['Soccer', 'Volleyball', 'Curling']"
104,m,-8.797560418966668,-84.45168258446893,[]
27,f,-87.42766950561274,-31.736343421588515,"['Soccer', 'Badminton']"
22,f,75.70275239294634,130.29343235792396,"['Soccer', 'Equestrian mounted games']"
41,m,-72.81114030738405,-85.23676324109957,['Swimming']
37,m,11.901510413719691,-3.293764986832258,"['Golf', 'Ice hockey', 'Basketball']"
20,m,-46.03913419489861,-170.55367189922424,['Volleyball']
33,m,41.52611251435806,-4.721035126336318,['Ice hockey']
32,f,-24.395075110537476,-106.896991264591,"['Downhill skiing', 'Swimming']"
29,m,63.883236142067574,-137.0365969255766,['Baseball']
40,m,22.0423947766091,85.78389234807344,"['Golf', 'Ice hockey', 'Soccer']"
29,f,-45.28490138449085,128.23292873788648,['Squash']
38,m,33.546786800260804,-151.9121508205732,"['Soccer', 'Volleyball', 'Badminton']"
38,m,50.29940921722152,157.25568228068545,['Soccer']
76,m,28.07612322160182,164.85384040800534,[]
26,f,-72.91235794523627,-41.48959841699522,['Equestrian mounted games']
25,f,20.396069455860655,-177.78087568796977,['Baseball']
27,f,-60.9383795415349,31.503840068168444,[]
102,f,-76.94736483083496,-6.210653049946785,[]
28,m,-78.14255941701616,-65.00203081241895,[]
31,m,1.6672856469346584,-126.9804483783245,"['Volleyball', 'Cycling']"
34,f,-40.54602991312308,-119.43901500420709,['Golf']
35,m,86.78545606307688,4.879528378074156,"['Ice hockey', 'Soccer', 'Cycling']"
104,f,-43.554376667208885,-58.45411298556007,[]
22,m,-62.81745359509698,56.561485897097725,"['Golf', 'Basketball', 'Tennis']"
39,f,-73.9834259317899,73.64281305540447,['Softball']
100,f,-54.659250293244895,35.42637053902101,['Swimming']
38,f,55.93507741998593,51.92964132354922,['Golf']
22,m,-69.5213462357771,49.71735557300724,"['Ice hockey', 'Soccer']"
32,m,-44.48362608581852,-104.92008805732361,['Baseball']
36,m,23.15672999734528,-42.32958247782099,"['Ice hockey', 'Baseball']"
37,m,42.64379621182502,-49.769834183440764,[]
9,f,-62.49393987528881,97.5593346994554,[]
56,m,-32.238647172338425,-68.81096152187838,['Golf']
22,f,-43.50125248179848,-112.71760880364671,['Soccer']
28,m,46.862989269723755,-16.50545302818574,"['Golf', 'Baseball']"
50,m,25.88091660045859,150.77939405614939,[]
5,f,2.3420285226466575,153.29414802477964,[]
89,f,-53.67954747127036,-108.78771561954824,[]
27,m,65.94821081493626,164.44245129111601,['Downhill skiing']
12,f,13.244782182619986,-97.98520923663597,[]
78,f,62.2028414032371,175.57315906403346,[]
27,m,29.42259070452839,64.91721853008966,"['Golf', 'Ice hockey', 'Downhill skiing', 'Cycling', 'Football']"
84,f,-6.76924414137126,-143.55301345168425,[]
4,m,59.928353909633245,131.7351068365627,[]
80,f,-32.2573972144062,5.283601325618179,['Tennis']
51,f,20.525856766790625,-101.46797859543258,"['Golf', 'Bowling']"
95,f,-14.905839592048565,141.8925236295899,[]
19,m,-42.516039878134485,-74.64194838663029,"['Golf', 'Volleyball']"
31,m,0.39186942149680704,-121.10006157430836,"['Baseball', 'Basketball', 'Downhill skiing']"
90,m,-71.83308194658471,87.31134687901675,[]
2,f,70.10949884002136,68.38134450023955,[]
38,m,15.937504057239792,31.779710829893503,"['Soccer', 'Baseball']"
115,f,8.334091598363969,166.89983953104564,[]
39,m,-49.25585435400446,-29.946705148302442,['Softball']
19,m,56.55914578875954,-110.9236332492625,[]
56,m,-86.8010189174552,140.31247020577132,['Cycling']
71,m,10.604287677363402,-22.233963154998634,[]
26,f,-40.51639602437444,-46.49947944389524,['Badminton']
27,f,-12.364687636854441,39.65803250936051,"['Golf', 'Downhill skiing']"
30,f,-79.49002622164014,-26.887347079814646,"['Badminton', 'Rugby']"
36,m,-46.220492956533434,-98.3234663581609,"['Volleyball', 'Ball hockey']"
6,m,54.30277578667835,81.31175731781263,[]
52,m,-6.2769040873343585,-90.56600630493257,['Basketball']
43,m,33.75626474887238,-74.51414784178512,"['Golf', 'Cross country running']"
71,f,-25.52960969702073,-122.8716528224728,['Golf']
37,m,13.736071405719557,-87.39341130910148,['Tennis']
61,m,34.052187781899306,-125.43541416698432,['Golf']
30,f,-79.05527856579607,-176.46504866765366,['Soccer']
45,m,-78.460693778424,147.19165835231973,['Curling']
98,m,33.68312311497459,-57.42368716770227,[]
19,f,50.13133805261293,111.08883030056529,[]
24,f,-75.5586643429397,-28.081167344427115,"['Baseball', 'Swimming']"
42,f,-86.14859356776805,-64.0145265166423,"['Golf', 'Tennis', 'Softball']"
5,m,-57.74148459309299,-174.7153624879208,[]
30,m,45.736961156707224,150.6502089687977,['Baseball']
52,f,77.58276379492699,-7.478265038300123,['Golf']
16,f,2.045876875465467,-106.53909568256715,['Soccer']
65,f,-5.92911220490879,-121.9412149723164,"['Cycling', 'Badminton']"
76,m,50.99437065242242,47.66874328032213,[]
35,m,-4.348733514059077,111.0719534139775,['Ice hockey']
19,m,55.889190031328326,55.31443777564252,"['Ice hockey', 'Volleyball', 'Tennis']"
62,f,-18.187295381289715,-149.85703629919243,['Golf']
19,f,-7.217039169422208,121.52874122016527,['Swimming']
39,m,65.11501180411324,-128.10970758894027,"['Golf', 'Ice hockey']"
3,f,43.07792183626242,39.8775183922813,[]
48,m,-15.154109358122653,-133.3873221575671,"['Golf', 'Ice hockey']"
21,f,-15.203671679806178,-38.048697032685226,[]
34,f,8.014010471755185,-163.1035491209244,['Soccer']
85,f,-45.154814525876475,143.5266976728833,[]
40,m,39.16278006342333,-51.47033159873328,"['Golf', 'Ice hockey']"
20,f,57.43265522442468,-131.00222437017874,"['Soccer', 'Swimming']"
49,f,47.38249513356399,83.81108650915917,[]
30,m,-35.003027383729716,-168.829841359679,['Downhill skiing']
74,f,13.262873026094752,175.23959492109663,[]
41,m,16.969634823728697,-111.71354180174167,['Soccer']
31,f,-21.957130294692234,-151.44402041652913,['Basketball']
38,m,-65.63670679142001,137.21247193760206,['Golf']
15,m,-2.3266420084508326,148.6912484276566,['Ice hockey']
22,m,-68.14501283086108,165.98995391795665,"['Swimming', 'Football']"
38,f,-30.136837422834063,-28.415791642945067,['Ice hockey']
103,f,-66.4670877693695,-140.77625673367132,[]
34,m,-65.15397710669195,-14.540418623661509,"['Soccer', 'Cycling']"
109,f,3.019451396728229,-116.79629389792808,[]
22,m,20.39985557822537,-99.7599197688655,['Cycling']
23,m,-74.11961011137291,-159.91076102333454,"['Golf', 'Tennis']"
49,f,67.06193931795605,-162.12945147407459,['Bowling']
47,f,-14.686923681810924,-149.6500441642719,['Soccer']
99,f,20.562275605089567,-174.84399622859783,[]
44,m,65.85975726308124,-178.48594455625593,['Curling']
36,f,-5.915239132181583,144.27386487411115,[]
74,m,17.900673082100496,-122.63092698894954,[]
62,f,-53.710370634789186,-130.39824785268996,[]
58,f,-31.748055601926794,39.60526617526355,[]
115,f,-46.472692582065406,128.7075787901034,[]
23,m,78.02657091158144,-135.59423000947984,"['Golf', 'Ice hockey', 'Ball hockey']"
53,f,25.539730771947404,133.1206858816658,[]
12,m,15.139149376039796,-93.41233641536209,['Ice hockey']
32,m,78.0335226647507,159.82845712738214,['Ice hockey']
29,f,-5.295155293092037,176.6827561804348,['Volleyball']
61,m,-7.687075725098566,-126.04917432957333,['Golf']
48,m,-35.496017500263584,14.534514619554784,"['Golf', 'Basketball']"
20,m,29.390323037167363,-41.50992961074721,['Baseball']
47,f,-45.57707756530656,110.15814536059281,['Bowling']
25,m,-14.149644384774149,-93.63102756464797,['Martial arts']
67,m,26.16206938109144,59.40588489882455,['Golf']
71,m,-13.290915662402043,35.08206454942439,[]
4,f,40.597385180714525,-169.9936239867684,[]
94,m,-46.677826209371574,29.891495779276397,[]
41,m,-73.56536385408575,52.982458297429446,['Golf']
64,m,-81.92757974284352,-73.97270211278646,[]
33,f,-48.94276705234027,155.5529293391579,['Softball']
32,f,3.1019553317820368,-91.6042181809505,['Swimming']
22,f,-31.20806423375467,-70.1626549723731,"['Basketball', 'Downhill skiing']"
24,f,-28.501825917240467,42.800710092854246,"['Downhill skiing', 'Cycling']"
22,m,63.03770281576348,-15.332685018252647,"['Golf', 'Ice hockey', 'Ball hockey']"
32,f,-69.4504600220888,-113.98526471460002,[]
44,f,58.88722902188283,-49.00029278854859,[]
30,m,-73.58243536208764,4.693815013805704,['Volleyball']
16,f,85.16531161696022,-11.248303424231977,['Equestrian mounted games']
45,f,10.214010724627528,132.37569670493843,"['Ball hockey', 'Bowling']"
17,f,54.239977270065,-26.340729022328276,['Tennis']
47,m,-85.36156808111323,5.973119287764945,['Soccer']
76,f,63.822201286244024,-157.07796536617246,[]
21,f,-41.785297600452026,132.95970076032017,"['Golf', 'Equestrian mounted games']"
77,m,81.71496403175027,-2.1357433506825316,[]
21,m,40.26309904383257,-2.668846008044511,['Soccer']
53,f,2.481146381142679,-1.151642056758277,['Swimming']
41,m,-16.696117898680043,-133.31153411674296,"['Ice hockey', 'Soccer']"
24,m,-74.10736170570352,-164.5473643389668,"['Basketball', 'Cycling']"
51,f,72.11558428065317,147.94482126479005,[]
66,f,-64.15210168867759,107.81511312734659,['Golf']
40,m,84.3935772247529,93.41136743046297,['Ice hockey']
28,m,20.955131727950914,-149.41048732910522,"['Golf', 'Soccer']"
17,f,-59.971688795247296,-4.440290538758802,"['Golf', 'Baseball', 'Swimming', 'Cross country running']"
32,f,-24.615862989830944,12.890872064500684,['Golf']
3,m,-38.44054740724059,58.835493248955856,[]
56,f,-70.6217159452626,-14.426502644966149,[]
53,f,47.17255796825859,-25.28740126841882,['Swimming']
50,m,87.93572835679984,-99.61851125153576,"['Ice hockey', 'Badminton']"
36,m,75.0177589242252,-53.50101866786103,"['Ice hockey', 'Curling']"
28,f,11.009421679321406,-150.74315752568486,['Golf']
27,f,30.473948968913902,-4.897573951366894,['Soccer']
41,m,60.70309291104428,145.29860903257412,"['Baseball', 'Squash']"
26,m,20.50846056864144,-105.37823210562014,['Martial arts']
13,m,-61.208881046949685,120.50044633120979,['Basketball']
30,m,-82.3433127043694,-146.5468617587599,"['Football', 'Ball hockey']"
40,m,46.206225014230824,32.3317187789082,['Ice hockey']
33,m,-73.86193110956992,29.576790074671123,[]
41,m,73.95070412987855,-116.26734795114379,"['Curling', 'Softball']"
30,m,-16.17927054831037,-33.192325266382056,"['Golf', 'Ice hockey', 'Basketball', 'Badminton']"
119,m,-75.83797821246543,93.20189786438647,[]
85,f,45.975190759131806,-28.27833801026449,[]
46,m,55.18390631468492,84.15856636579525,"['Ice hockey', 'Cycling']"
74,m,40.4144622180458,18.368870656327232,"['Golf', 'Bowling']"
21,f,37.10097942451877,77.04628240023504,['Soccer']
27,f,15.795518140147493,0.8059887241320496,"['Softball', 'Football']"
39,m,14.051085125706422,-176.08253130680586,"['Golf', 'Curling']"
35,f,57.460393204853005,87.27819719415697,"['Downhill skiing', 'Curling']"
28,m,28.575184400400474,31.36326365088067,['Downhill skiing']
62,m,64.76321530133691,-15.696007463961394,[]
89,f,-7.027844655288305,-124.15026832323825,[]
41,m,48.753136849580045,-0.3100666057388253,"['Baseball', 'Bowling']"
39,f,-18.521490069464136,158.7287819536698,[]
102,f,17.919013970588708,104.35950421255546,['Swimming']
32,m,40.403035451660514,62.46209401631893,['Baseball']
24,f,6.0857886838531385,-160.19299770559635,"['Soccer', 'Cross country running']"
14,f,87.66396588355937,-99.05841483000438,['Martial arts']
105,f,-42.14580826663766,99.87772126247756,[]
37,f,-76.71082038255716,107.49862221783059,[]
21,f,-10.488192789874702,110.22004235693703,"['Soccer', 'Volleyball']"
47,m,3.93854756680841,-17.936144580093412,[]
42,m,0.7717699240951958,26.533005249798947,['Badminton']
8,m,-33.85120424347406,-124.44009537782013,[]
101,f,11.85874732514408,-48.774472645284504,[]
59,f,77.43901064090514,96.67809963352693,['Swimming']
62,f,-49.539731014438445,-20.62055361320438,[]
84,f,58.42424886285676,-40.9139947658806,['Cycling']
77,f,24.22674953778838,39.39353071552517,['Kayaking']
32,m,-35.27063588956107,52.83662139721875,[]
44,f,22.360571149549855,137.71527540373057,"['Volleyball', 'Squash']"
35,f,-1.0251170407789516,-87.69585634118393,['Golf']
50,m,19.24788591664344,37.0610518017088,"['Ice hockey', 'Softball']"
15,m,-52.6872404399137,-5.865440105556331,"['Ice hockey', 'Basketball']"
38,f,-29.52353569324167,116.7431186337115,[]
42,m,-65.4814981030698,88.90857692459895,"['Golf', 'Badminton']"
25,f,67.87081222624309,77.12403619410026,['Badminton']
52,f,89.17327987955744,157.68022412282403,['Golf']
26,m,-38.9358003620883,-103.30769080926204,"['Baseball', 'Downhill skiing']"
50,m,18.22432078044197,-9.985964033275195,"['Basketball', 'Kayaking']"
32,f,84.55997743594821,170.92947375483783,['Soccer']
103,f,45.39264943260497,-37.26962096348703,[]
22,m,19.729527549814108,-60.32932819295348,['Ball hockey']
35,m,17.20595099682413,3.6934749371045257,"['Golf', 'Ice hockey']"
24,f,76.7817551996489,90.25311872207118,[]
44,m,-30.73359250849449,144.84897721292708,[]
24,m,-58.93103294491136,155.23968764335228,[]
38,m,36.148125343977526,134.25376715278554,['Ball hockey']
21,m,-86.7555803389159,82.34016027935417,['Ice hockey']
23,f,54.272419880030554,145.42210049906924,['Volleyball']
34,m,-5.21734177272441,-116.70637040629094,[]
35,f,67.60467727170678,-155.37164447140765,"['Golf', 'Soccer']"
27,m,-82.54063568100618,43.262726219031435,"['Golf', 'Soccer', 'Volleyball', 'Downhill skiing', 'Cycling', 'Swimming']"
44,m,-8.849804766018124,50.97019903992896,['Ice hockey']
20,m,70.95996901194209,88.53850454493164,['Basketball']
31,m,18.8577772673724,-6.984690859324587,['Golf']
78,f,35.6795963249601,-24.76468194333094,[]
87,f,-1.6651685991493395,-114.17935065282742,[]
23,m,59.7764538876514,48.640933329230364,"['Volleyball', 'Badminton']"
14,f,70.2291732448914,-31.754199695010016,[]
62,m,-66.10157376364646,25.072849714868596,['Cycling']
52,m,-59.41259793964841,-110.62980114828956,[]
29,m,-8.528027247900354,111.69448038202358,['Ice hockey']
41,m,-28.444708895994417,-53.6561351572129,"['Golf', 'Ice hockey']"
31,f,78.03726726210496,-147.8310250127339,"['Golf', 'Tennis']"
120,f,-29.069359442546634,-57.97156685386945,[]
34,f,71.74293782345592,-67.99273653103766,['Soccer']
10,m,88.76404317404271,-7.683146354639092,[]
119,f,58.47117329730108,-121.66685428186726,[]
64,f,70.11462653595751,74.70853871887414,"['Golf', 'Badminton']"
13,m,46.135030540562695,-2.8367282204229127,['Ice hockey']
76,f,-56.868847321779235,1.8818136398220133,[]
66,f,-71.27381631690383,69.73585602544506,[]
80,f,-69.14458703954494,24.98890798100038,[]
22,m,-52.77977077563428,84.06463133311593,['Golf']
39,m,-65.82523361969797,4.187727499379633,"['Golf', 'Ice hockey', 'Soccer', 'Badminton']"
42,m,55.84888927873078,171.08123464148366,['Curling']
32,m,10.692674175340713,117.4287932018961,['Volleyball']
37,m,27.341206542889296,-41.34184513912808,[]
76,m,61.51108982001011,-53.855791732041425,['Golf']
27,m,-81.40472136821333,-8.271324093460692,"['Soccer', 'Cycling']"
17,m,-81.44240700257646,-29.07801459028036,"['Ice hockey', 'Soccer', 'Baseball', 'Football']"
30,f,-67.50984131126336,-116.13380799353499,"['Golf', 'Swimming', 'Softball']"
74,f,-56.38208371071285,33.051663322854495,[]
96,f,34.39194372474738,56.195192770121224,[]
31,m,-56.538923681213284,-105.44935943633887,"['Golf', 'Ice hockey']"
86,f,-6.416435438279464,-75.11799871832439,[]
58,f,-39.07490241915449,-94.30844724640096,[]
20,m,24.85366030675077,134.95820939063907,['Golf']
43,m,73.22350939089176,125.27459924647451,"['Golf', 'Ice hockey', 'Soccer']"
27,f,27.531505891743777,164.25616840474993,['Basketball']
104,m,74.01498720733377,101.02004155419576,[]
35,m,53.244372680239366,-53.93788991464314,"['Baseball', 'Downhill skiing', 'Badminton', 'Ball hockey']"
63,m,64.46646954855575,-96.5925231403764,[]
43,f,-0.6814754883570373,12.802090785836754,"['Golf', 'Swimming']"
77,f,74.59910933760031,114.71736133335236,['Swimming']
35,m,-8.800113846077977,-40.36473150206166,['Ice hockey']
30,f,51.82071595220182,108.30853000730059,['Volleyball']
49,f,89.37088260566833,-0.9236171314485659,"['Soccer', 'Tennis', 'Softball']"
18,m,-40.6974658213457,16.06631751776993,"['Tennis', 'Football']"
28,m,-0.29465255006772395,-107.08136424118936,['Downhill skiing']
41,f,-73.20531360200137,-20.58782051077094,"['Golf', 'Swimming']"
14,m,-51.12355696849623,65.67833592047538,"['Ice hockey', 'Martial arts']"
24,f,53.25925300548073,51.723537386274245,['Downhill skiing']
41,m,29.28269240814201,-120.10704863584016,['Soccer']
25,m,73.81616102581938,76.69482492779224,['Golf']
58,f,-70.90099739753373,141.3916354951292,[]
52,m,-39.66678368491801,-88.37482909318265,['Cycling']
103,f,73.7101171315959,-121.45860559434676,[]
21,f,40.058565850099285,-64.86829730302358,['Soccer']
47,m,-20.704963086942087,-58.45795769359006,[]
31,m,-21.41987960349489,179.28193418808866,"['Basketball', 'Football']"
54,f,-6.414100840397026,160.17422385260204,['Tennis']
62,m,-87.97684054303002,44.89971747520198,['Cycling']
28,f,-22.535020454055797,-78.04107629718112,[]
21,f,-30.379457988671085,39.70952873691979,[]
71,m,46.23457337215234,-101.44598728902334,['Golf']
13,f,69.63449477053106,-172.24295457687845,['Soccer']
89,m,-81.29443237179345,151.8061050023344,[]
56,f,15.062482664195485,-133.10242870487912,[]
27,m,84.55564009800966,-19.269441724152443,"['Badminton', 'Martial arts']"
18,m,52.23178358209563,-19.164471056258208,"['Baseball', 'Basketball']"
5,f,-10.667460178054114,-101.39510163794525,[]
19,f,46.98577148641493,-122.07184215781992,['Equestrian mounted games']
44,f,7.57347715004191,-159.51030085015933,['Softball']
59,f,-38.51988805915668,-174.61609487894913,['Cycling']
13,m,39.46263709330543,164.51800021715508,"['Ice hockey', 'Basketball']"
4,f,-11.861043615484192,-89.91281400489132,['Swimming']
111,m,-39.48875732865183,88.87717658416926,[]
32,m,51.649300177347726,142.4270454287756,['Basketball']
17,f,-2.6974487107815293,63.116525149242705,[]
29,f,-83.06931687368463,-38.639892489455406,['Downhill skiing']
45,f,64.62046702701917,79.5823369959304,"['Golf', 'Ice hockey', 'Softball']"
30,m,-78.53477349145774,-11.109638815274621,"['Ice hockey', 'Soccer']"
30,m,9.907248425257862,-154.1992248449363,['Baseball']
32,f,21.648792074213006,-127.87380772553006,['Soccer']
68,m,14.79005119728572,165.54850677527128,['Golf']
38,m,27.697959848794966,-15.289859307029161,['Ice hockey']
96,f,-67.17247933979192,92.02017839364726,[]
72,f,8.984922536630734,125.85005233296039,['Swimming']
4,m,34.171745505239414,40.09130776874011,[]
26,f,21.263094830087,-172.33377704502726,['Rugby']
27,m,5.3672377600158825,-148.94292586815135,"['Golf', 'Ice hockey']"
42,m,11.47456630013923,-16.413880009277307,['Ice hockey']
13,f,76.14717633722381,83.8086935742702,[]
96,m,11.012788523238527,-145.57349349454248,[]
26,m,-44.195587503273174,9.926132875850215,['Soccer']
115,f,-62.432925875469344,-75.95959135363931,[]
43,m,78.25657005366341,-143.89196824929343,"['Golf', 'Ice hockey']"
44,m,25.484626482656978,-71.07189761356653,"['Badminton', 'Softball']"
34,f,84.80191485100187,141.41059767784947,[]
26,f,-22.649822847624435,90.48685809192625,"['Basketball', 'Equestrian mounted games']"
53,m,-80.20872300063374,84.74018090034696,[]
39,f,-78.49036066022951,162.43340427742362,[]
79,f,68.17535342108076,-10.982672996385503,['Bowling']
36,m,42.26713758541942,89.45011960138089,['Curling']
30,m,-59.49422365138774,125.57728108721068,"['Downhill skiing', 'Cycling', 'Softball']"
22,f,8.013221598974269,-119.22288482717936,['Cycling']
20,f,-10.365399550071288,168.0598757696767,['Cross country running']
68,f,-14.080971239437176,35.53547706913781,['Cycling']
26,m,-16.667371206471103,-54.84443307909892,['Ice hockey']
32,f,43.54890288493624,-79.90536662705009,['Cycling']
61,f,12.748118671739036,-20.733685325821142,[]
39,m,-39.67530046729651,-41.47638996102876,[]
4,f,-8.978464197763586,2.8974632569207017,[]
31,m,-20.9965073678097,-123.849013638773,['Ice hockey']
29,m,88.51830887484329,-73.37018142351577,"['Baseball', 'Volleyball', 'Basketball', 'Badminton']"
34,m,59.50360159842705,-116.41406617798967,['Soccer']
52,m,75.40938139360662,-62.1034777766485,['Basketball']
30,m,42.74587481630019,15.32909062874549,['Olympic weightlifting']
36,m,39.64459245901676,-49.850023195464985,['Basketball']
27,f,88.75503438762823,-72.41382638822826,"['Ice hockey', 'Equestrian mounted games']"
68,f,-1.7037739611994311,-95.93604171954802,[]
48,m,65.1299916742085,-62.433904088253314,['Ice hockey']
29,m,80.40805276246999,71.41492684171783,"['Basketball', 'Downhill skiing']"
15,m,31.056636787770685,176.28523324784146,[]
58,m,-44.86906841701593,-138.2826918516202,['Golf']
54,m,6.612862565690591,-122.41695089362521,"['Soccer', 'Cycling']"
28,f,-26.33023418606983,-102.050435973432,['Soccer']
76,m,-59.1111510670913,-152.84761765172638,['Golf']
81,f,19.184220400952654,-98.66378143797392,['Cycling']
38,f,52.586365075242924,-77.0533938406928,[]
34,m,-21.21756921159013,-62.966727641495496,"['Golf', 'Ice hockey', 'Soccer']"
55,m,86.11216021852076,-75.91311212245468,[]
15,f,45.71255201059245,15.811432189934834,[]
66,f,2.2889901746939927,46.326653764324476,[]
33,f,-37.64496040473385,-114.19930049094363,"['Ice hockey', 'Soccer']"
27,f,34.40017278843587,4.355410061445923,"['Volleyball', 'Downhill skiing']"
100,f,77.64981997922894,-78.57865966126133,[]
22,f,-69.58783656651923,-89.56074858693111,"['Soccer', 'Badminton', 'Ball hockey']"
51,m,85.6626903309153,38.92083432532229,['Golf']
55,m,86.87450590789288,-154.94447885338138,"['Golf', 'Softball', 'Kayaking']"
