age,sex,location_x,location_y,sports
20,f,80.21080483666935,126.12351901805027,"[74, 224]"
40,f,45.24831025757456,51.0646700352811,[74]
6,f,-73.73335007802953,-53.862073141585896,[]
33,m,57.11234424504451,-156.04459945532483,"[270, 67, 134]"
29,m,12.513863821699587,-30.81641524802808,"[81, 78, 368]"
61,f,-54.99140382122952,-13.02835058794966,[]
12,f,-63.41779366178752,-123.56904788899602,[81]
29,m,26.739006073820562,-147.20403402536658,"[81, 593, 89]"
36,m,-51.764090815954226,157.76297547719344,"[67, 258, 347]"
48,m,-64.9442291288378,69.36571529739075,[78]
92,m,-28.121208930374493,-121.91723807178835,[]
36,m,-23.618044222459886,-112.51901983185212,"[175, 93]"
46,m,55.38975609393236,-33.202542567211594,[93]
92,f,-53.29779940699082,63.66461579507012,[]
23,f,60.127659279453866,-160.0324242692991,"[258, 132]"
116,m,86.56471033889477,126.64913531537269,[]
71,f,71.94811120118948,-154.6456754963987,"[224, 858]"
15,f,-53.330258543383394,106.44656790332454,[74]
47,m,50.2481768018655,-168.35870323489758,"[270, 175, 78]"
38,m,-9.15663199133536,-144.68263500615686,"[74, 78, 132]"
41,m,4.442967213688405,-36.54141933490527,[258]
10,f,-38.846761184213115,172.56929524430575,[]
95,f,20.92185049384969,138.59320416330803,[]
6,f,33.5422171425452,-170.41262839377015,[]
43,m,15.817139639680477,-70.76608281703616,[93]
31,m,-32.388100211752345,26.984791534319328,"[74, 67, 347, 368]"
29,f,-39.58569556174748,-92.39176033240963,"[270, 78]"
28,f,19.46007316418654,115.59292997416253,[93]
85,m,18.675109645091354,-37.906724312113084,[]
19,f,22.00910797604155,173.34696203632035,[]
38,f,81.27249004335704,-89.3973440203712,"[67, 858]"
61,f,53.23455261865044,141.5102103960965,[270]
26,m,-15.730429940257835,-161.6742247946268,"[175, 74]"
27,f,49.10791547197465,152.3873169709936,[258]
39,m,-85.35568238364542,-66.59229169110088,[347]
24,m,-36.35389767174934,69.11212769305217,[368]
29,f,38.163954878637696,39.943766274617616,[74]
50,m,-75.83560015975708,-36.052313570681065,[]
31,f,-70.49866258163335,-109.45952717737582,"[81, 224]"
106,f,23.95776983314441,-123.69458452865706,[]
116,f,85.17714961966624,75.01467926257422,[]
30,f,-13.766945526174112,-41.532177940876295,[67]
95,f,58.129601908438445,31.78661476195819,[]
41,f,-75.57799568436047,26.06016209315345,[224]
21,m,49.502069029047135,10.181873877166822,[81]
42,m,67.08050512546092,80.37010061754785,[]
44,m,-2.562408725306611,-102.54243109136871,[]
40,m,61.99960420439314,-54.72325384736659,"[74, 141]"
8,f,46.991684570644225,161.38102928870086,[]
28,m,-22.506502615946644,-172.43763291918472,"[175, 132, 593]"
93,f,-8.426492393410385,-95.20667157406321,[]
34,f,-30.337409885558998,-88.60146067575445,[339]
24,m,6.453019540003638,-136.17496995432828,"[270, 175, 67]"
24,f,7.612324105308915,-28.884363832153383,[93]
34,m,68.22949983286847,-124.22721990537624,"[270, 67]"
43,m,-33.29808156910791,126.8098184874874,"[270, 175]"
40,m,-5.688626773903536,-63.05758625214638,[74]
23,f,-19.513962476758664,-19.260338782244162,"[67, 412]"
38,m,-66.48447965265026,144.66792221229014,"[270, 74]"
37,f,86.91830914413904,-62.16819090775752,[74]
23,m,-20.706103201265293,-29.077050703128805,"[270, 134, 89]"
28,m,-28.008638742356503,60.926721712271444,"[93, 258, 224, 132]"
44,f,-87.13638432341274,97.43486655993155,[]
87,f,-12.282187198993853,17.04778684648693,[]
26,m,-43.55724628305491,-114.23149719601143,[175]
36,f,-74.49720236801372,-25.23730709500677,[]
107,f,24.326744743437033,100.55564748998597,[]
40,f,-76.45436990628009,-168.70667697946365,"[270, 74, 78, 258]"
108,m,-48.919593789277805,105.4918921416023,[]
26,m,-36.15156831934399,-54.363923402662806,[81]
99,m,17.09515208795571,147.33410835103575,[]
24,f,-36.782661095800265,29.929476364544115,[89]
24,f,-60.19283472244405,-68.82309808111451,"[78, 258]"
72,m,71.06475156679244,107.00900720721097,[]
47,m,76.69730910102814,65.98246291648579,"[175, 78]"
35,f,72.17018578253513,-33.976001620850866,"[81, 134]"
41,m,-68.88092760652057,32.8675315212171,[141]
34,f,76.30086308378759,23.33844482899522,[]
50,f,33.85291780658622,107.22478117839421,[270]
39,m,37.916496897185596,-128.2721685278542,"[175, 258, 134]"
27,m,82.35006256920494,15.958515856826352,"[270, 175, 593]"
25,f,-51.892078322973795,-97.58029232445374,"[67, 258]"
42,m,3.757062806822262,162.77709047537837,"[270, 175]"
30,m,-42.37450988926927,157.4641539530017,[347]
52,f,-1.5958856946222255,-0.32080724372508485,"[270, 996]"
55,m,-28.574981974573276,59.34468547415443,[132]
35,m,31.056876770472257,-103.9969290852417,[93]
31,m,41.07307348629493,-12.350015892906839,"[175, 74, 87]"
22,m,6.0730809268968216,140.4593984268501,[]
35,m,-47.021415835345046,119.70173955832155,"[175, 93]"
21,f,20.39811980215549,127.6777932548456,[81]
31,m,18.295745219367404,35.003606933458855,[368]
25,f,-27.041512783746896,158.46360327855552,[]
90,m,-49.59291249047351,18.489527704340958,[]
29,m,-85.83260534715406,-164.99707831199248,"[81, 67]"
34,m,63.59117819167878,14.019562712511629,"[81, 258]"
94,f,-24.00481064873229,104.4726345039162,[]
105,f,26.127776416690097,-161.21688642202363,[]
52,m,-53.16154020049056,152.98157729770327,[81]
95,m,-41.600087468541616,46.225266147763534,[]
47,f,64.10511604261299,-101.87505160272987,[134]
62,f,-83.443934195963,-153.26076968137306,[]
33,m,88.96989546002186,165.88936444142593,"[270, 175, 67]"
107,f,83.59066528233234,-178.76194379251743,[]
77,m,-27.359516932797348,173.73557662952754,[996]
37,m,34.39773649678442,48.36298085256601,[999]
27,f,81.76936909103841,-88.20722118947427,"[81, 89]"
35,f,-9.95950550648405,31.157388199959485,"[87, 858]"
30,m,3.6845161990720356,-21.577023542200777,"[175, 81]"
27,m,-12.156924229187624,120.15487578337786,[]
30,f,-41.70783686671456,156.22117775745625,[]
23,f,49.21779447602145,-25.704741585929384,"[81, 78]"
53,f,-17.144458469751186,102.8655665655553,[81]
43,m,-77.68163917031882,11.645066963674992,"[175, 93]"
75,f,39.13097874495642,168.1836062344824,"[270, 224]"
30,f,46.30484923951022,10.638929696340426,[67]
45,m,34.93538364468161,136.73571961299604,"[270, 78, 141]"
118,m,16.77089935613256,52.31137828857351,[]
24,m,-10.12792478231654,-138.3100789737008,[]
66,f,-80.84801478591368,-74.08606177749114,"[258, 134]"
41,m,-50.811254872109096,-142.21945573032625,[270]
18,f,-78.8699653774929,50.62255049598531,"[81, 368]"
31,m,-88.0100792481207,55.55450809750042,[593]
44,m,53.17512275676086,-166.74585511539476,[]
35,f,19.278589477301793,-6.949292832093903,"[74, 78]"
90,m,-52.65443560224678,133.41735650076197,[]
50,m,-67.56096335981967,-33.8459200340136,[175]
80,f,15.713248081686856,-167.54514711902425,[]
37,f,75.31194926911144,89.3063639493763,[81]
35,f,54.52546459936232,138.90034332392935,[67]
34,f,16.97696796842743,-33.3463759839056,"[270, 93]"
42,m,-73.64106740226903,-105.77303115147282,"[270, 996]"
51,m,-68.61238779662936,54.73500325888995,"[270, 81]"
26,f,-53.35269872980685,123.59593883305803,[270]
15,m,17.47777762665605,-41.09596460129495,"[175, 74]"
1,f,29.288813922638226,-119.93654476764027,[]
33,f,69.70756100412731,32.27867504105467,[93]
68,m,40.02032529751071,-77.16551849725266,[224]
33,m,-17.050485968324196,87.40780316004793,[258]
54,f,27.319283750453636,-142.1158760199166,[]
63,m,-21.733377792202475,-167.64451197818028,"[270, 224]"
18,m,-16.55572749738579,63.67384232268296,[175]
31,f,10.850284412602264,-104.7820762468573,"[134, 347]"
25,m,-59.89412504300422,29.918301678167722,"[270, 93, 134]"
28,f,-58.6501378826195,110.63241136114112,"[67, 339]"
34,m,-6.969135360772086,-15.132331106565857,[175]
110,f,66.25962834887468,84.02790507018193,[]
38,m,-38.99083681866742,113.80977156802732,"[270, 175]"
62,m,-19.03994803832427,-60.40879747372068,[270]
57,f,89.76762544157705,-8.984463167520573,[]
43,f,-36.48848415327282,-93.61008047183599,[93]
112,f,-71.77796062299599,-144.13671398404483,[]
10,m,46.0092576531155,69.27708245528214,[]
73,f,17.415447626962873,153.08616204820902,[]
39,f,-68.85856616056915,-122.80964501026075,[224]
57,f,44.157865208411806,-64.0508052052435,[996]
93,f,-59.38785564324388,-176.50807257993242,[]
26,f,65.53019331278566,-76.28192000191066,"[224, 412]"
79,m,-70.52245358502927,-27.10370274984865,[]
78,f,71.14620733330082,11.998056498792067,[]
31,f,-24.16563971929115,117.2228547997924,"[224, 347, 858, 412]"
24,m,-3.485417691976849,-157.1518391823654,[175]
13,f,49.937453874118006,103.42686403909181,[81]
37,m,17.895061824034585,53.53638310255084,"[270, 347]"
72,m,-1.3469757944023115,-36.77685597885795,[270]
46,m,63.17418779248473,-31.706108959066995,[]
48,m,-17.810667876068038,7.533494358914226,[270]
33,m,66.39764070233969,-6.2178915620833095,"[270, 67]"
21,f,-68.64349162175264,-112.54123688829478,[]
23,f,-10.192677803480223,102.14237935188231,"[74, 132, 89]"
34,f,50.10784677257851,-152.8580646688103,"[93, 224]"
89,m,-60.21475178408875,122.49659242886395,[]
25,f,-83.98319107299358,71.1744755561291,[339]
20,f,-58.90347751873513,34.56064864244874,"[270, 224]"
40,f,61.17299766303415,-106.26679851201447,"[93, 996]"
57,f,-48.86625584797981,-123.43096405097288,[134]
44,f,-54.87530337259249,-78.66798285752402,[858]
79,m,-53.417922520130254,73.1599564505413,[270]
104,m,-88.91180764395891,-16.83721704377598,[]
77,f,40.336420483131946,-40.06869193020461,"[270, 134]"
73,f,73.78281698140194,149.95894246235156,[]
65,m,-78.25286001893267,63.65408834338976,[]
27,m,-32.111251883547496,-165.49494544775203,[]
87,f,8.645040422585353,114.49581193063057,[]
37,f,33.137534397718824,-158.70738564405033,"[81, 74, 347]"
16,f,-36.602973896759295,-55.75369346925473,[]
51,m,32.31122317497716,-83.1460092101858,[]
32,m,78.36765916828762,130.2235387117948,[81]
58,f,-27.47902011300087,-146.59164229533656,[]
24,f,59.1601432373871,39.38673699064586,[270]
34,f,-20.65995481815507,142.67061410330257,"[270, 93]"
102,f,-47.82240109166005,116.9818916739012,[]
19,f,78.56444940818466,71.8316078558673,"[270, 81, 412]"
46,f,-66.16654778259698,-166.4753873245421,"[93, 134]"
39,m,-4.541150675624735,13.260954714577025,[81]
31,f,-19.356021482804834,-65.10226627094913,[93]
103,f,38.34583255368452,-66.1427982686241,[]
46,m,82.47993913742138,-133.66988654702686,"[175, 93]"
40,f,82.81519499935465,-60.818712556901474,[74]
73,m,-67.31491345476857,129.64323257686794,[]
19,f,27.29235874128561,105.40062160214728,[]
20,f,67.74875497404574,127.99015857132952,"[74, 224, 89]"
46,f,-44.602121165786016,-103.88897416644956,[258]
36,f,83.11083734766194,-134.0157514106508,[93]
54,f,-26.835352753889282,-148.85741002734713,[224]
30,f,-26.505387978267315,105.71940640563128,"[93, 258, 224]"
67,f,83.11885581407245,-54.072790544258254,[]
20,f,61.97543236089575,-40.59014765466105,[]
50,f,53.63502387264663,-119.64308480589543,[270]
52,f,85.4800942361187,-87.00652498050503,[]
23,f,-67.9510067679187,-139.5915672217474,"[175, 74]"
43,f,-18.240403028952016,116.29365495689905,[347]
11,f,-75.92247056367745,-25.435451390623882,[175]
77,f,0.8269811330001602,-125.21482795940716,[]
36,m,-88.92739239731927,-95.46784296936715,[]
22,f,13.708378267858066,160.9851506965892,"[74, 258, 224]"
15,m,48.90263324642427,141.10575567187828,[]
12,m,-31.37973119002234,133.75881410170058,[175]
76,f,69.9586469584938,97.07981481023683,[270]
27,f,19.251563921305063,42.80275139799494,"[81, 74, 67]"
27,f,-20.138149720914598,-70.06057158206906,[412]
23,m,1.1098820017321174,4.110048983652575,"[78, 67]"
28,m,-65.85997274392277,-139.34076971660394,[78]
22,f,20.180415229598268,90.62974534235411,[74]
82,f,-61.53169613352301,-1.9375268519310112,[]
99,f,-82.49432806642854,-89.79066406702047,[]
48,f,-1.8961768230403209,-72.19594037416668,[81]
28,f,-8.157416687766968,149.96322742598534,"[81, 224]"
12,f,-60.06508587370118,8.87684496255008,"[81, 339]"
24,m,-79.22393183973864,-103.19565924984946,"[270, 175]"
113,f,-24.722901428571973,2.4082720539564377,[]
42,f,-71.9341461680153,110.54791208358688,[]
15,f,-80.34789283751917,-81.93147475106636,[]
76,f,7.194313206254222,23.843408836179606,[]
31,f,55.7396546428279,-133.16011402357415,[81]
46,m,43.607340395482424,-154.48622511424756,[81]
94,f,-32.47244776566051,-72.3145797048142,[]
91,f,-65.34931746227278,19.165779181313326,[]
18,m,-28.058590604149146,129.60316065810593,[93]
25,m,18.181262266120797,24.101727606367064,"[74, 78]"
42,m,-88.64617821244319,-15.876187949737414,"[175, 81, 132]"
40,f,-38.91589271012127,46.93120110564337,"[270, 224]"
30,f,58.862973233248425,-68.63446784996465,"[93, 258]"
28,m,-62.39602464364434,13.998700972552456,"[270, 175]"
39,m,35.175037745201905,-28.671884999981955,[]
37,m,-36.894673571839235,95.80757253821082,"[270, 74]"
43,f,-60.640728923314555,-13.262112668170545,[93]
44,f,-86.02559991402754,163.13330728218938,[]
79,m,-55.40686956015503,-135.40091870077782,[224]
47,f,13.966313600351114,-24.206664192258046,[]
45,m,83.97785375378851,-84.70971657726908,[]
51,f,-85.92719459807914,77.07718807566533,[81]
21,f,27.543510211679532,-106.67399990880699,"[270, 93]"
26,f,-25.30517909130465,72.16573476694307,"[93, 224]"
26,m,-26.670457290216213,25.34856770732418,[175]
40,f,15.937872046673547,-155.17869726227144,[93]
29,m,53.455597084192334,142.530324212994,"[175, 258]"
25,m,-17.167538729952426,17.888339690932014,[67]
93,m,0.8103616934788533,-108.15110824924074,[]
49,f,24.782968582150005,43.24071903692615,[81]
8,m,-78.6237461234892,74.20704548277553,[81]
27,f,70.36398250648284,-0.9472940274731911,[81]
76,f,46.717661332770945,-17.902728869092613,[]
26,m,-26.05595343662594,-99.83545203151446,[]
105,f,32.18621098135105,-135.41468221833338,[]
1,m,0.04868226755688454,6.814052082480288,[]
24,m,46.26770793130092,-121.23395085103743,"[175, 93]"
27,f,-46.64436233853483,-75.36094652879831,"[270, 67]"
35,m,81.01810608622742,-152.06044081478092,"[175, 999]"
27,m,-75.13741683718946,-68.60603991230911,"[270, 81]"
45,f,52.48114568323004,-136.26326744970072,[81]
33,m,83.34758872619722,111.79802503631907,[81]
48,f,51.09289938825492,90.45779966569154,[347]
12,f,21.541200541244564,124.50504179386144,[224]
20,m,-28.960876878856723,52.43230642304198,[87]
25,m,-16.457081521939514,73.78866169667197,[89]
39,m,-83.19166836537143,45.21230335968082,[999]
36,m,18.545957824217027,-55.45259753556667,"[175, 67, 258]"
33,m,23.45540284832458,51.57416575461565,[175]
25,m,80.25476947613595,82.17781096514699,"[270, 81, 93]"
92,f,42.374058064154354,124.6791302843726,[224]
44,m,-15.99463463621602,-94.05794875922115,[175]
37,m,-65.44189162678384,-140.72967966714904,[81]
39,m,61.77573057369966,135.52588273325512,"[270, 368]"
119,f,78.07983264300665,4.7251686790206975,[]
2,f,-59.775158055285615,-39.855175049058346,[]
20,f,-54.580955964753045,75.20802485941027,[]
19,m,72.06957920476674,-34.29579042034658,[]
31,m,-87.25538504182451,166.4923874361918,"[270, 78]"
38,m,38.69362941389548,-106.55953476611316,"[78, 258]"
72,f,-7.363488893598657,25.907266730907224,[]
13,f,-7.941867217934131,176.76709143948568,[]
40,f,32.087740722482266,-127.86487814181899,"[74, 258]"
38,m,2.5297712382542414,106.20101893350602,[]
79,m,-51.885771415542045,22.491813740339524,[]
8,m,-89.25188999938628,-113.24236318816884,[]
3,f,-24.248093029360362,28.60095300223807,[]
36,m,-64.29397098260937,-54.47533848909316,[74]
29,m,55.0963837395,93.77096452856728,[74]
97,m,-78.14354804502388,76.54737749315751,[]
48,f,64.8767614422458,132.61616746712593,"[270, 81]"
26,f,1.5204690791890556,-110.40431434511295,"[175, 224, 996]"
48,m,-41.7011699311808,171.81131295623175,"[270, 81]"
25,m,-34.70041718844574,-14.342427318534561,[]
50,f,42.539251503017795,105.37159148256956,[]
34,m,39.61847853374067,-163.35827303877477,"[81, 132]"
26,f,-80.20957141160152,-109.88134004292013,[74]
24,f,-14.133396567650834,26.242836907790377,[]
15,f,30.80273038454652,-64.06211124073776,[]
36,m,-52.2306464001096,48.84435373400282,[78]
19,m,-33.25073339934767,-76.76349455083226,"[175, 93]"
37,m,-85.7111659536271,-164.45112293772397,[74]
39,m,52.16547933504529,154.89414219358474,"[270, 93]"
62,f,-70.22587386139233,-66.7214643663258,[]
18,m,-57.670696125304254,63.93684449163874,"[270, 74]"
22,f,23.349021074835562,-154.70527460616805,"[74, 224]"
23,f,-65.98222079818036,78.14463674190858,[78]
29,m,76.63561082223941,-43.0485453669132,[593]
44,f,-62.57110332464221,-60.19242370713687,"[93, 134]"
3,m,86.35478429619465,-100.4307387864456,[224]
49,f,58.45333604964736,102.5900633883424,[347]
41,m,-40.04291485569202,31.81525632477124,"[270, 175, 81]"
18,m,69.84097703861886,147.09405632757324,[]
38,m,-68.6119024740816,9.071983409065979,[]
13,f,-19.445030175906723,-75.12237751521621,[]
33,f,32.416678007450756,49.456592998191155,"[270, 81]"
37,m,-87.21522570886991,169.44510959861236,[]
79,f,-10.206786284227206,60.23886465538504,"[270, 258]"
25,f,75.22564794727555,20.675395414778677,[89]
42,f,68.71584591011577,-1.7578691074418202,[132]
19,m,-56.31645274140468,-63.07770516466934,[]
33,m,45.41595278729514,176.83859037511252,[]
