age,sex,location_x,location_y,sports
32,f,-13.591610167870343,55.427540644861125,[]
78,m,-87.12506823285928,-65.77349294438307,[]
29,m,-75.70034260145263,-170.43097106950415,"[67, 593]"
50,m,4.6242445864033215,128.343482626134,"[270, 141]"
23,m,87.80945528731516,35.37434588872239,"[93, 412]"
32,m,-80.96859502716266,91.81334001168722,[]
50,f,-80.21121304687642,33.97983840273466,"[81, 134, 996]"
39,m,-31.607406497434063,159.20261072035686,"[270, 81]"
42,f,-83.07142868708004,135.46502895476658,"[175, 368, 858]"
41,m,78.04639233050386,-103.75713845383687,"[175, 858, 710]"
54,f,-42.53091787228111,-16.385489319353013,"[134, 347]"
32,f,-76.87657352297634,-42.461684994548364,"[175, 134, 141]"
39,f,-46.605816632212694,-127.89902731523165,"[93, 78, 339]"
31,m,76.86784383522038,171.01883041346503,[141]
17,f,76.09684542872736,-94.89664796105319,[87]
30,f,-17.39112295249906,96.00088326772857,"[74, 134, 710]"
47,f,78.3344540056265,0.573208539464531,[132]
35,f,-16.396688991039184,-112.21951744095152,"[270, 175, 67]"
75,f,-42.87388941344351,-12.411254989869178,[]
23,m,-22.90029769460193,-148.79626423618657,"[67, 368]"
71,f,13.129630157151496,-35.81990620933095,[]
85,f,24.192021196022452,152.36234009001998,[996]
21,f,80.24438667867767,-118.05818540162693,[]
28,f,-17.063432628393016,-37.1989797488265,[347]
49,m,-84.15412101054211,-31.29874210369462,"[78, 224, 134, 858]"
100,f,-68.80032085441738,70.11131887265529,[224]
50,m,85.42127038934865,-110.71542137662605,"[258, 141]"
42,f,-85.4182999577784,-176.0128676654203,[999]
25,m,15.699586043528853,-175.62349550332888,"[93, 89]"
81,m,87.8234000196797,68.72332332976802,[]
32,m,12.722344291985607,148.2157726691595,"[93, 858, 89]"
36,m,16.052802285413705,-158.8406149927342,"[67, 999]"
37,f,-20.471187771992433,70.1249730700172,[]
38,f,39.86046800262213,76.11459861656664,[999]
34,m,31.57751649555783,-47.64429622453699,[67]
39,f,-76.78743228813748,-155.3769451265713,[339]
28,m,77.43825343479855,-127.66969181159232,"[93, 996]"
36,m,-59.08201110081643,-40.26464515507567,"[134, 141]"
46,m,-29.412566555112043,-167.3784161607995,[347]
27,m,-83.64996648202947,-129.3922304833107,"[270, 93, 258, 368]"
37,m,18.25424273805919,1.5677491731512418,"[74, 347]"
7,m,71.76815385922629,-56.01223301649398,[]
68,f,-15.38413005323892,114.02049803204687,[]
28,f,67.86990430853652,56.09257596911533,"[175, 347, 89]"
102,f,13.122926975856572,-153.04318643625095,[224]
33,f,-30.028133155510794,138.57123801994368,"[258, 339]"
29,m,7.862299479194306,178.31114391174435,"[175, 93, 87]"
40,f,-66.38379041898304,139.13724361686195,[]
32,m,79.39016685210186,-84.36967161701101,"[368, 996, 339]"
38,m,7.388368279232253,35.89614692096845,[]
21,m,10.079096150008198,51.41307474002059,[996]
43,m,1.4595634997640303,-122.09744877603961,"[347, 368]"
21,m,23.148946778269377,37.41518906833443,"[368, 89]"
42,m,-31.42602994095794,-3.649728223060748,[999]
30,f,-87.73128694605069,-119.75357340576466,[339]
43,m,62.87599452748037,61.21312707629963,[999]
26,m,83.16395554009137,-140.98513794261768,"[270, 81, 87, 412]"
31,f,66.64217312212915,-134.77831757682145,"[93, 996]"
40,m,62.87420371952035,14.01425545022019,[]
22,m,32.77343407379634,129.86434737168105,[67]
37,f,-88.25734350815605,-102.65017420385205,[999]
41,f,37.71740804914792,74.70251212620343,"[81, 999, 347, 368, 339]"
39,m,59.5157409402201,153.0256060285862,[999]
41,f,-3.1066468771766864,79.2086777102374,"[270, 258, 224, 87, 858]"
98,f,-72.73045461985527,-55.95526847174543,[]
32,f,-19.6350623296145,121.0883174408803,"[67, 339]"
32,m,-45.62902520331048,91.04703784805497,[78]
36,m,11.523232025626982,-11.155895559456297,"[132, 858, 89]"
28,m,52.85546752556141,-115.83691243989155,"[141, 412, 710]"
21,f,46.09436098160657,140.13907983112085,"[87, 593]"
41,m,-21.542850140942406,-163.0934496511382,[999]
21,f,-44.5904242048947,12.783677921018779,"[412, 710]"
31,f,-11.650639686923867,-166.29825501832906,[78]
31,m,-63.66409915377848,108.48782621189997,[710]
21,m,58.305509450644365,-155.2158698863662,[]
26,f,-44.897945112987614,162.94040684038117,"[132, 593]"
15,m,31.694795528289177,-66.7439444108542,[87]
17,m,2.1360602484125195,165.97924337646884,[87]
23,m,62.50155714930739,-7.516490126579669,"[258, 710]"
67,m,-19.601165283359805,22.024279909641052,[]
30,m,85.51265056074612,81.61246778768253,"[67, 141]"
44,f,-85.09315876492735,38.46236577081277,[]
49,f,-32.44299598081948,-100.39418448143788,[175]
20,m,19.391741277559092,-55.55087279902146,"[996, 412, 339]"
4,m,-60.34879488697547,36.299939184928576,[]
29,f,85.528897512886,-122.47858941406034,[412]
33,m,32.67398867837656,68.90771800319928,"[270, 175, 81, 368]"
39,m,86.2780694567308,-29.95245528616212,"[258, 224, 858, 141, 710, 339]"
26,m,72.3436185506545,66.36789102479676,"[74, 258]"
20,m,-45.28208693167981,115.07975702541358,"[270, 87]"
41,f,6.56287010754464,79.18380584246046,"[74, 858]"
36,m,33.9869412291132,100.74265852551065,"[67, 224, 999]"
24,m,-38.25773628121015,149.95575630996,"[270, 81, 339]"
32,m,-27.936979730692073,19.832068622734653,[175]
33,m,-87.16882071701548,-48.73747336415562,[710]
80,m,-41.82998608218624,160.7623781392656,[858]
29,m,42.86401995618564,-133.24788555872718,"[78, 141]"
43,f,-83.01657842538494,-10.413475722080648,"[224, 999]"
41,m,78.88073789135728,50.599486911523,[999]
18,m,59.871307627033076,-132.65698231723738,"[175, 78, 87]"
36,m,-73.9978681371724,-29.089227658631785,"[141, 710]"
22,m,-36.808262899174636,-5.181145725237286,"[175, 93]"
34,m,76.55137137698733,-72.24394445152036,"[93, 134, 87, 858]"
36,f,47.56791073435397,119.1026479891828,"[74, 258, 224, 999, 339]"
37,m,-40.54115132009732,-108.85125664675344,"[175, 81, 258, 710]"
30,m,55.61485582409773,72.81066442526995,"[132, 87, 996]"
22,m,-1.7737585802646691,-128.88639331368282,"[224, 89]"
102,m,81.16811716585528,-71.52666213791441,[]
22,m,86.44187856524914,-108.16001847336506,"[996, 89, 339]"
120,m,46.18669778392655,-11.432449988671408,[]
43,f,-24.173195553771862,-113.32558303597263,[347]
29,m,27.23507886870152,41.01027211143278,[]
40,m,1.7393854096297474,62.13668406620792,"[175, 78, 132]"
21,m,60.005956818901154,86.83917750910626,[996]
29,f,-59.57466898965573,122.61949548135374,[67]
23,m,56.69027559847174,-61.986562818890306,[89]
36,f,-47.75942620959377,-59.01952745185251,"[368, 339]"
87,f,-30.260552468553662,23.101817063342793,[]
24,m,24.52501382367994,18.771396094833676,"[258, 593, 996]"
30,f,71.8697288197557,-133.87312283271984,"[81, 89]"
20,m,-7.742732238262846,58.108644445657035,[710]
61,m,-2.9735570006335053,-127.59415388558072,[]
27,f,4.1893406077156214,107.18024625890058,"[258, 224, 134, 412]"
25,m,68.53127486185542,26.349799190708154,[]
25,m,28.611681046882282,15.357658452438727,"[81, 141, 996]"
37,m,78.86459258185911,-160.56867563754938,"[74, 258]"
29,f,68.27625962013704,-130.0217815640193,"[175, 368, 89]"
47,f,-78.91602441902587,118.9183508920446,[81]
43,f,-30.639726726905955,29.792392349778282,"[78, 999, 996]"
105,m,-67.25273458497375,-22.99281429175292,[]
22,f,79.65253367428994,68.37261207888409,[412]
46,m,63.78374341802166,-27.123427707471677,"[132, 996]"
42,m,-77.05481619640668,-140.82409522537452,"[858, 141]"
36,m,-14.835613324814886,-169.726827015305,"[67, 141, 339]"
95,m,-49.09063616962831,-69.16937959370222,[]
21,m,34.417893788255526,113.74109403922017,"[78, 368, 593]"
27,m,75.59260685990088,117.15158216247477,[78]
51,f,35.91094636483108,40.97972603066381,[858]
30,m,-75.62731000739069,60.68291108535766,"[999, 89]"
50,f,20.30699868369142,-134.50857749841566,"[78, 996]"
45,f,-23.448340857553163,106.43241587991525,"[93, 858]"
120,m,-57.5244274617822,-68.9091791044426,[]
35,f,-27.79508050817548,118.49795253999918,"[175, 224]"
36,m,19.415976523418905,-53.757566666036425,"[175, 258, 132, 134, 710]"
23,m,40.70540981850729,44.231180777843406,"[270, 175, 74, 89]"
37,m,-3.1608326736514414,18.88126497721288,"[134, 999, 141]"
10,m,-41.809286494625205,112.62024179451265,[]
39,m,38.7437770942181,80.1077735505375,"[74, 999]"
72,f,61.8185413227352,100.08346672796182,[258]
34,m,-62.89364437758213,61.97254274223363,[710]
66,m,38.590611190938205,83.8312161541885,[]
40,f,34.65055759848974,158.9365408283753,"[999, 858, 593]"
56,f,78.48338237081592,122.23788585028342,[132]
65,m,31.469982365278355,47.16649890211494,[858]
46,m,-51.21917301129147,-119.71632821363002,[339]
62,m,-67.87352726028008,28.272756452417923,[]
21,m,77.95071078767009,-102.31095701230807,"[224, 87]"
42,f,26.277717284999397,-127.95513836352825,"[93, 339]"
34,m,-1.4765152649251831,-158.4272720340785,[81]
40,m,-30.023233452284565,178.62562766237005,"[81, 74]"
30,m,66.07257290389938,22.167659232282233,[]
32,m,-82.00443230328409,67.68106614955155,"[258, 996]"
20,f,68.90635201654894,153.12071592630446,[74]
25,f,-27.84576479269046,-138.60801270272768,[67]
28,f,35.38452528054172,-179.18261230179155,"[270, 67, 258, 368]"
36,m,-39.58095119856883,134.89179649829606,[339]
28,f,19.18476224604538,-172.3371116491657,[89]
27,m,81.05983340076602,133.75660315704704,[710]
55,m,-2.4556636268286667,130.43243231944194,"[134, 347]"
67,f,61.8685955297162,-143.9867572221656,[996]
27,m,54.01223691116451,-142.4151416698703,"[132, 996, 412]"
26,m,-57.593845311559754,-168.62391866308445,[141]
28,f,83.6536038476778,46.63540890730792,[258]
51,f,-88.79484726605435,-83.85787069727348,[224]
30,m,-65.89251656059234,-91.4968614061331,"[999, 858, 89]"
31,m,-73.56071476280883,-149.86072166983075,"[74, 93, 132, 347, 593, 710]"
57,f,63.83014126432988,-152.0885910146852,[]
62,f,37.395664490865315,-31.526962742836872,[]
83,m,32.23852366580125,-147.6542349670367,[]
40,f,-7.899779470169065,-159.16887415150967,[999]
71,m,9.733053664788372,150.49805774702247,[258]
93,m,88.30307896372204,-88.32260571719245,[]
55,m,-14.825875123510016,-31.553429270728287,[]
30,f,-68.68634084276712,137.70092801107955,"[347, 141, 996, 710]"
34,m,45.980375714083124,-14.54995871787824,"[67, 141]"
27,f,22.85221807570636,136.86227736272394,"[258, 412]"
38,f,-4.066299881627984,-170.17838324178328,"[93, 141, 339]"
30,f,-14.29349527896403,-94.78039160475045,"[999, 89]"
110,f,47.66606729268946,-177.86896085437877,[]
33,m,38.01176324578151,-170.14074300218644,"[78, 996]"
32,f,31.188494010877562,26.238588562228188,"[132, 368]"
31,m,50.05237820764518,49.06980292150547,"[132, 134, 347, 593]"
5,f,-3.335682529273612,-20.03186315781619,[]
64,f,-84.28741489936466,-100.97362539665102,[224]
94,m,-5.637908905564132,78.8434296269944,[]
20,m,26.051616397923667,141.66960331224612,"[81, 78, 87, 412]"
60,m,61.41636217118585,-151.52871211708143,[]
97,f,-8.279783678658987,103.76149128135881,[]
37,f,5.914347372686407,99.34833469607213,"[74, 258, 347, 141]"
43,m,-57.06756995521412,-80.19080405275437,[175]
111,m,18.555455485763318,-95.78427707193408,[]
116,f,10.807192082104578,158.3010722452476,[]
19,m,-23.622202131584473,46.14432729836574,[]
37,m,-82.35116799709593,97.0330081226424,[368]
115,m,88.53420848926015,142.27741382167227,[]
25,m,-84.9863854289828,-149.41680726729294,"[347, 87]"
27,m,-0.4240308476893091,27.62358197060189,[368]
20,f,31.646113547015872,-24.131553217621814,"[258, 593]"
18,f,83.91043511642738,83.72721462480223,"[87, 368, 412]"
26,f,24.969562043947974,-136.73762138279508,"[270, 87]"
55,f,-5.840081610723672,100.25203995719897,"[258, 132]"
31,m,85.32813092300924,-118.2591343619474,"[347, 368]"
35,m,36.70807814026719,157.26529893783953,"[270, 134]"
100,m,3.2133579229310385,66.44694026510894,[]
21,f,-7.713499016887496,-132.04030659782825,"[224, 89]"
31,m,65.30746286362705,29.377256591562116,[74]
31,f,86.11491971125216,64.54406085432043,"[67, 224, 347, 368]"
74,m,1.0670666387673151,-135.86762951366492,[258]
25,f,2.276191758495827,-101.08964439549199,"[74, 258, 412]"
27,f,-58.167116888809005,-173.7111818425985,[412]
40,f,-15.937972131428467,-136.7027247638914,[224]
120,f,-5.013878230793836,-7.3554561901413535,[]
44,m,53.57486099807241,-152.7335393974162,[]
20,f,-20.046855554761294,156.44478705295904,[412]
15,f,-51.35943257439338,-148.26819087176818,[]
119,m,33.11992392527259,-137.62703970534994,[]
8,m,54.878448520977,-121.92248282197937,[]
36,f,35.838445551798486,61.96178321981904,[74]
47,m,-7.773851422536239,127.55064461194655,"[81, 258, 858, 339]"
29,f,53.110162789278405,137.9401520107213,[368]
18,f,54.23812523712908,170.02185174526022,[]
33,m,-63.623658546970276,-128.35918688423345,"[270, 258]"
28,m,15.538845856143382,-77.55322021614019,"[67, 593]"
39,m,10.629631323291093,-83.37432873819142,"[996, 339]"
20,m,83.45051875596684,-124.1568354088689,[89]
22,m,-84.65978038272468,-79.72472180200288,[78]
36,m,34.064601197076044,-108.3142815637141,[]
69,m,75.55779144876882,100.10863791289415,[]
31,m,-88.61763852930005,-107.69421610235027,"[258, 593]"
84,f,40.73807694003662,-172.31962129653226,[]
28,m,60.591989937079205,54.56123838947036,"[175, 412]"
31,f,-0.7859163472429458,128.03236988938795,"[132, 996]"
25,f,-56.943075653818696,26.223000187459178,"[74, 412]"
25,m,39.210551557903415,84.16989568451385,[81]
7,m,-74.18657432418065,163.7356527492056,[175]
48,m,-36.12264129707508,57.98917975902691,"[175, 858]"
21,m,-60.740435117874625,130.8194774065925,[89]
34,f,3.725565542194758,79.98131761596466,"[224, 87, 858]"
24,m,10.600374722247011,-69.7692526047864,[132]
21,f,84.2814908832942,-43.63237069891616,"[270, 412]"
40,m,-30.87394428959849,101.62646554998673,[999]
43,f,-61.06237430431861,-95.27284024598063,[134]
53,m,89.83113220077351,152.22989403113223,[347]
87,f,33.15863349808008,143.74999616177,[]
38,m,-27.995554354212423,17.576614723530952,"[270, 78, 999]"
111,m,-31.41543283253788,-150.30683719356446,[]
22,f,11.153535178633874,-88.93501435713517,"[78, 134, 87]"
26,m,80.28511709552455,3.2749341761896744,"[270, 175]"
20,f,-31.89784304211667,-147.38156261574065,[]
60,m,86.4588349003075,166.32539434343556,[]
93,f,19.401595691932684,95.72554005148316,[]
97,m,70.17668468551392,75.89969519270016,[]
22,m,-1.4232754987152845,-11.705338921338779,"[93, 368]"
16,f,24.265088219582353,110.15627817908967,"[74, 87, 412]"
32,f,50.608296181305576,130.2820815448694,"[175, 132]"
26,f,-27.868337283859354,99.12585071379061,"[81, 89]"
20,m,-78.94270642777053,-171.82037289917184,[74]
25,f,-20.26548289832961,139.47346335449362,"[175, 347, 89]"
44,f,-12.472234789845402,175.3075758753625,"[999, 368, 339]"
32,m,62.09698872065715,-67.0558225726366,[141]
36,f,17.97877239865393,159.3142284650769,"[134, 710]"
61,m,31.485711879523834,140.16384908664259,"[258, 996]"
62,m,12.74974261270971,79.20613843050853,[]
18,f,21.287480609542612,90.7560821367365,"[134, 87]"
19,m,-13.004046075977428,-36.346313127812664,"[93, 87]"
27,m,-17.575375347997706,4.6169483759744026,"[258, 710]"
44,f,86.67458929044585,113.2748970559897,"[258, 999]"
57,m,84.21506238423706,-43.122348241512384,[]
21,m,30.882698902609604,79.6941985548242,"[93, 134, 87]"
49,m,-15.80379891968829,129.94525873953882,"[347, 996]"
29,f,-79.99520268279797,58.93574659347681,"[270, 67]"
29,f,55.42736657178537,47.35951943109629,"[93, 224]"
36,m,-36.731859465227714,-90.89206053203576,"[999, 710]"
81,m,-35.542435245608765,129.7567143451621,[858]
35,f,-43.089055365304255,-17.373376712364404,"[175, 74, 224]"
43,m,-54.675259322037775,135.83671304191762,"[347, 141]"
17,m,62.47766297077749,159.86784934633584,[81]
39,m,56.60769291212614,134.57556648923736,[999]
36,m,-81.72239373202596,-69.9528183040954,"[347, 141]"
26,f,48.18277030819476,-171.13306778041036,[]
43,f,-55.33411150410594,-69.79789554220206,"[258, 999]"
30,f,64.59245824283559,-60.1129900456754,[74]
48,m,-51.31946202632729,104.02468947008987,[]
32,m,-69.31738451485796,-117.5433455847938,"[175, 67]"
21,m,41.97911088479162,-78.47287008062861,[]
38,f,30.09994363374139,17.023529780478498,[134]
5,f,-30.84964757775316,-152.34983031302065,[]
44,m,-28.672023215954184,-46.06657353819449,[368]
36,f,82.45887677324203,77.3533205233353,[339]
54,f,60.733429530985006,-43.891524034800455,[]
38,m,77.17334840882944,-29.139244457786873,"[134, 996]"
29,m,86.33544312333163,-18.417376742987585,"[270, 134, 347]"
21,m,-74.29139205378254,130.14979739851503,[93]
20,m,-6.371538544149061,147.55976349754303,"[81, 78, 258, 87]"
49,m,27.467727274381417,-159.21660480001344,[175]
77,f,-48.38153449970604,72.30923737139653,[]
91,f,-26.52721491016385,9.599975160985338,[]
50,m,32.97280693206447,-179.51308092005678,[270]
22,f,-50.18615639881414,141.3947114351796,"[74, 93]"
40,m,46.929157482691664,-6.907506109070368,[258]
23,m,-38.64928579749313,-7.208660485660545,"[593, 412]"
46,m,24.673531896391736,-143.5981803348301,"[175, 78, 858]"
48,m,-40.39753194991028,136.16688036278077,"[258, 339]"
34,f,-56.34641752250232,-95.75310992316953,[]
40,m,-14.266223290332704,33.60082932659569,"[74, 999, 347]"
74,m,-84.20399865238913,-173.45129155699658,[]
45,f,77.67134825337996,-21.3131094761944,[858]
24,f,53.708951050560245,-100.1855995690153,[]
20,m,-50.13501453908396,130.93567758426275,"[81, 78, 593]"
26,m,-24.06289843115657,-79.43181971961732,"[258, 593, 996]"
27,f,83.33069307877409,156.53218425383983,[412]
24,m,4.134462197498152,173.3271846081434,"[87, 89]"
28,m,45.29013469974683,-66.81288125557005,[]
35,m,-41.66253250521356,-99.6723495773353,"[258, 132, 368]"
6,f,22.11383140706573,-61.27485495414322,[]
32,m,33.04559972738819,-9.681576466934672,[93]
36,m,54.18086124748848,-68.64141969055471,"[270, 93]"
19,m,-0.6206821782087246,-84.72893655117976,[368]
83,f,-82.58969009986674,-125.81063537162737,"[224, 134]"
21,m,-59.47752022133928,-81.11445109067527,"[593, 710]"
44,f,83.8126448020181,-28.026666838471556,"[175, 78, 858]"
55,m,-12.35883077025261,92.16332208153938,[81]
28,m,52.9346544982632,108.92459940322681,"[141, 412]"
27,m,-61.00493004279757,-15.016132550864455,"[81, 93, 593]"
28,f,-37.04295422665597,-10.86787680039049,[]
40,m,-60.12755163507114,-167.35176302357962,"[858, 89, 339]"
27,m,-52.24914698045396,157.66771323924434,"[175, 81, 412, 710]"
19,f,-42.838358520104826,-94.59140671345178,[]
110,f,-61.00597160671228,67.86363220554415,[]
18,m,-25.6713038980658,53.673759015067105,"[593, 710]"
52,m,26.32472712329836,-42.450428766085395,[]
16,m,54.01214448660542,105.17728238704308,[593]
60,m,59.483516372493995,-81.90728618664436,[]
75,f,69.77544595127128,52.90632387889457,"[258, 134, 858]"
24,m,-70.65233855579604,-89.87989835099344,"[368, 412]"
19,f,-7.319144848714075,-122.25846285577049,[412]
19,f,-76.22124698598182,161.15172174204776,[]
62,m,-15.57245454753253,-40.65766637958279,"[258, 132]"
74,m,47.099583606704215,-34.18716016444657,[]
22,m,-59.85512361230321,144.03304387154276,"[175, 132]"
80,f,26.378460773687877,-178.47537121062368,[858]
101,f,-46.299422102546174,155.37800467205545,[]
77,f,-41.530350547753834,-23.366612770490462,[134]
32,m,-54.64053119709817,-138.9543455282486,"[175, 132, 347, 368]"
22,f,-81.24082290111407,79.1229695977006,"[224, 87]"
26,f,45.50013210140352,-34.15412989796414,[74]
33,f,-43.95533702531139,-101.05380844338974,"[74, 999, 593]"
18,m,35.856401714718714,10.42169055323356,[368]
30,f,37.7549941848181,-83.868427256777,"[134, 89]"
25,m,25.527409287632878,30.363142968833245,"[67, 347, 141]"
118,f,26.49230685351739,56.19612550465445,[]
39,f,-60.39561254738571,-133.84574765325382,"[93, 132]"
15,f,-53.31723534198361,121.13983577041688,[339]
33,m,-85.98427444338603,-174.8646914449905,[81]
73,f,80.33885281788974,-46.61089441885812,[]
26,m,71.23352076396691,1.763369462958707,[89]
22,m,-18.214867495118725,-140.3622490113006,"[81, 74, 710]"
38,m,54.441299826584554,-93.9875228311934,[368]
70,m,-57.7515567920056,143.76823827309073,[]
42,f,38.921063384972484,107.46439488480883,"[999, 368]"
29,f,84.79660505810946,39.60677413461465,"[132, 996, 412]"
40,m,33.41126281708533,28.067362831132385,"[368, 141]"
99,f,-41.01762524471763,81.12409944656252,[]
45,m,-3.304492602859966,-19.82725334557722,[347]
30,m,64.61457542605274,87.4828031416352,[87]
45,f,-85.31301890550976,33.12227746254706,"[175, 134, 999]"
41,m,-77.321191242016,85.43513868350959,[258]
36,m,27.66525228559985,116.00965736087949,"[74, 258, 368]"
35,f,69.57474527566637,24.8826617902196,[93]
21,f,-72.09556018187894,-17.756869627601475,[339]
20,f,66.65874263149317,-77.27848745852737,"[74, 87, 368]"
39,f,-29.78399049479186,66.17032487174504,"[175, 132, 858, 412]"
27,m,-46.33751196084171,8.435834888452945,"[270, 132, 89]"
24,f,-3.9707784108183546,-0.21518864491940803,[67]
33,m,2.5250477334854935,-114.0426273583288,"[175, 339]"
31,f,-55.08982114256098,-54.674702728481066,[339]
63,f,49.086584634105606,-132.3265108936069,[858]
23,m,13.156655807112173,-71.51250567083687,"[258, 368, 339]"
24,f,-15.649529582397733,-174.8192149519671,[89]
27,f,-51.692826011687146,-27.19428601936133,"[87, 593, 89]"
27,f,53.979171002832516,55.68224167155236,[67]
37,m,17.30176613393671,152.34881209678827,[347]
40,f,65.74397926744567,-115.68359641614083,"[999, 339]"
34,m,-47.84526504927658,-40.07031679395067,"[858, 89]"
81,m,-66.44159592786662,118.59970075382404,[]
28,m,38.450005200682426,-124.11581604065005,[67]
22,f,-36.37270486225815,93.99784972147052,[67]
39,f,-4.496182782241718,44.45825209449765,[996]
28,m,-28.447883649553702,-75.04882688073346,"[175, 347, 368, 593, 89]"
54,f,70.61339157184602,128.30547755323568,"[270, 224]"
27,m,-14.600540970797383,92.10687135588773,"[368, 412]"
35,f,0.8201038150328799,132.79686230131244,"[258, 368, 996, 339]"
20,f,59.43365723105484,-98.05238395425246,[93]
18,m,-38.567307890742285,57.45772528900048,[74]
40,f,83.44691197097941,-37.59928346795897,"[93, 999]"
73,m,80.26149441074836,-157.61537412373485,[258]
30,m,25.734741754081398,-17.036231716283538,[339]
33,f,27.6696951356208,-87.09076535450521,"[175, 81]"
39,f,71.55869641225692,164.36211567342917,"[134, 339]"
44,f,-54.6087767024851,126.41997813541411,[134]
34,f,65.10156617279813,32.65576640811531,"[347, 858, 412]"
101,m,43.32638756175976,-21.00626083040993,[]
29,m,-31.863210050933077,-57.07319091935405,"[132, 87]"
28,f,-2.6341549742090393,68.68671180357902,"[175, 134, 593, 710]"
35,m,1.2742213559537845,-92.58845452912838,[710]
46,f,-10.90001104636373,66.64657539308845,[78]
52,m,-41.05100168819979,-91.87776119912964,[]
43,m,-34.68613200770626,9.426536102042235,"[93, 858]"
34,f,0.710067992458093,-25.616974932671752,"[81, 67, 996]"
44,f,10.35786191817688,-111.20880075629033,"[81, 858]"
39,f,-33.201906287056744,-114.12166025387296,"[175, 93]"
28,m,-27.707869844168435,-72.59479955393574,[78]
119,f,-2.4154586859945226,-104.49662265798246,[]
47,m,6.585739564562502,-9.903176032196427,"[270, 996]"
60,m,3.7848113333700724,-159.19021732260433,[258]
73,f,11.517862112197179,-88.47224301146422,[270]
30,m,22.815226599340335,101.09149161820483,"[78, 87, 141]"
34,m,46.3543374460624,-103.9802395660268,[141]
63,m,-65.81160912231044,146.01375000651876,[]
21,m,0.9349900511059417,-23.664990850300484,[593]
22,f,45.0149256010925,-150.1287690735033,"[224, 368, 710, 339]"
19,f,73.6549097663117,-112.44475948336574,"[224, 996, 412]"
39,m,-12.054030131520832,81.96778947699181,[134]
20,m,65.250167419164,-24.407849561375485,[]
26,m,-24.50848614654366,158.65429089373407,"[996, 89]"
40,f,24.212603476380835,-171.7334793217247,"[134, 141]"
33,f,-20.033978804084285,-83.0341543891414,[339]
61,m,6.569108715748953,66.45478244149837,[]
63,f,78.60892149563489,-140.57738737811638,"[270, 134]"
55,m,-33.909210213457705,-117.0321254262262,[]
38,f,-25.77588095920693,113.74919594607428,"[258, 132]"
22,f,16.820337010837463,-32.585948370242335,"[81, 258]"
12,f,67.62852201299731,-48.4785770479869,[]
41,f,76.40930512647347,36.13059132605693,"[132, 858, 710]"
34,f,-28.684719111082707,-9.87706770705961,"[74, 93]"
31,f,-69.74178732944425,-166.2864855804133,[]
49,m,30.45955420202337,-96.71049173782889,"[258, 347]"
35,m,-76.6144323129207,78.20728256288447,"[81, 67, 999]"
40,f,55.82714546596159,-143.99318606425436,[339]
28,m,-18.985057034431847,-78.39384707264449,[87]
8,f,84.00696023698765,-111.34603562201613,[]
24,m,-16.141651934150133,173.30926926199453,"[132, 593]"
11,f,-58.175292018210236,11.498286043691309,[224]
25,f,-85.86469050056603,6.770448057264275,[67]
50,f,-46.47828880582339,175.17878170429645,"[224, 132]"
25,f,2.9767828480635075,-85.93242891728686,[412]
27,m,-14.46888413125123,104.74477410350784,"[93, 996]"
40,m,-14.300331729257962,135.805471622413,"[81, 999, 141]"
